Page IsModify
898 0
410 0
599 0
40 1
548 1
509 1
75 1
229 0
421 0
561 0
69 0
457 1
172 0
949 1
640 1
317 0
277 1
879 1
214 0
608 0
480 1
484 1
833 1
1018 0
488 1
567 0
500 1
45 0
48 0
252 1
537 0
219 1
234 1
308 0
552 1
34 0
517 0
193 0
714 0
1011 0
183 1
425 1
592 0
782 0
524 0
523 1
416 1
137 0
312 0
212 0
622 1
474 0
202 1
1007 0
284 0
917 0
458 0
115 1
987 1
950 0
331 0
593 0
119 0
29 0
480 0
508 1
1002 1
805 1
369 1
117 0
433 1
910 0
821 0
522 1
444 0
799 0
203 0
346 0
159 1
982 1
249 0
402 1
896 0
899 1
952 0
654 0
404 1
363 1
331 1
653 1
134 1
704 1
492 1
592 1
287 1
952 1
478 0
862 0
495 1
263 0
63 0
125 0
514 1
866 0
559 0
109 0
815 0
206 0
366 1
854 0
50 1
555 0
416 1
932 1
445 1
137 0
154 1
129 0
469 0
630 0
485 1
1020 1
937 1
2 0
307 1
235 1
547 0
577 0
88 0
593 0
41 0
812 0
387 0
1010 0
901 0
432 1
813 0
739 1
95 1
530 0
651 0
543 1
562 1
409 1
89 0
64 0
199 0
979 1
990 1
438 0
279 0
862 0
941 0
930 1
291 0
225 0
356 0
996 0
715 0
670 0
552 0
302 0
278 1
283 1
52 0
552 0
752 0
488 1
228 0
165 0
22 1
589 1
124 1
487 0
259 1
598 1
460 1
897 0
1016 0
183 1
526 1
642 1
162 1
359 1
960 0
607 1
409 1
165 1
136 0
356 1
966 1
501 0
683 0
947 0
670 1
161 0
397 1
716 1
86 0
654 1
707 1
236 0
229 0
13 1
1013 0
479 1
242 0
35 1
463 0
1005 0
789 1
601 0
234 1
519 1
117 1
415 1
654 1
394 1
128 0
63 0
164 0
41 1
792 0
256 1
31 0
455 0
535 0
987 0
107 1
8 1
747 1
327 0
722 1
621 1
983 0
998 1
846 0
881 1
352 1
190 0
109 0
332 1
943 0
491 1
629 1
79 0
586 1
57 1
725 1
917 0
996 0
760 0
818 1
590 1
1010 1
667 0
929 1
573 1
301 0
285 0
450 0
647 1
469 0
68 0
637 0
638 0
461 1
403 1
682 1
535 1
954 0
464 0
652 0
772 1
303 0
363 1
372 1
201 1
5 0
148 1
425 0
587 1
946 1
580 0
542 0
574 1
667 1
402 1
452 1
764 1
440 0
890 1
827 1
533 1
863 1
922 1
138 0
26 1
441 0
454 1
694 1
319 0
165 1
704 1
209 0
142 0
193 1
503 1
805 0
772 0
327 1
889 0
178 0
1017 1
398 0
464 1
883 1
151 0
431 1
916 1
909 0
725 1
1013 1
719 0
691 1
123 0
181 1
1014 0
444 0
720 1
500 0
333 0
1017 1
726 0
785 0
115 1
897 0
196 1
274 1
288 1
752 1
500 1
127 1
123 1
346 1
914 1
773 1
1004 1
4 1
322 1
812 0
336 0
1010 0
883 1
76 0
731 0
585 1
58 0
7 0
155 1
303 0
940 1
932 0
995 0
930 0
983 0
171 1
558 0
354 1
405 1
950 1
158 0
185 1
821 0
810 0
791 1
292 0
46 1
967 1
42 0
239 0
72 0
610 1
789 1
848 1
67 0
316 1
742 1
713 0
193 0
941 0
42 1
859 0
500 1
522 0
72 1
92 0
565 0
444 1
111 1
969 1
833 0
69 1
221 1
276 0
196 1
370 0
465 0
330 1
321 1
802 0
84 0
385 0
124 1
181 1
83 1
951 0
27 1
730 0
91 0
490 0
678 0
180 1
481 1
879 0
120 0
257 0
753 0
35 1
827 0
106 0
935 1
619 1
915 1
513 0
1010 1
245 1
255 1
937 1
10 0
874 0
214 0
966 1
120 1
456 1
751 1
760 1
945 0
231 1
607 1
800 1
220 0
1021 0
968 1
297 0
5 1
130 1
372 0
680 1
360 1
125 0
226 0
341 0
139 0
667 1
846 0
874 0
695 1
29 0
278 0
589 0
800 0
1013 1
764 0
780 0
319 0
984 0
691 1
302 1
921 1
111 0
831 1
517 0
679 0
846 1
1005 0
287 1
498 1
914 0
781 1
18 1
1 1
109 0
771 0
548 0
176 0
574 0
547 1
327 1
693 0
632 0
377 0
564 1
580 0
584 0
32 0
761 0
537 1
794 0
89 0
504 1
460 0
600 0
295 1
928 1
960 0
151 1
898 1
382 1
237 0
742 0
1004 1
205 1
277 1
671 0
323 1
281 1
894 0
47 0
595 0
2 0
188 1
332 1
276 1
616 0
845 1
826 1
401 1
911 1
205 0
687 1
1015 1
245 1
702 1
628 1
798 1
543 1
433 0
659 0
712 0
718 1
671 0
260 0
587 1
457 1
358 1
909 0
703 1
360 1
398 0
593 0
741 1
7 1
735 1
882 0
715 1
751 1
344 0
683 1
161 0
147 0
612 1
1008 1
142 1
477 0
47 1
604 1
709 1
792 0
651 0
340 1
889 1
812 0
376 1
228 1
487 1
972 0
609 0
250 0
866 0
900 0
1020 1
495 1
243 0
92 0
274 1
340 1
620 1
839 0
401 1
457 0
495 0
562 0
258 0
194 1
1012 0
770 0
437 1
93 0
171 1
135 0
972 1
983 1
398 1
981 0
699 0
818 1
483 0
991 0
813 0
599 1
730 0
595 1
753 0
850 1
610 1
798 1
550 0
97 1
351 1
338 1
384 1
268 0
1009 0
502 1
191 1
329 1
53 0
915 1
932 1
410 1
549 0
194 0
609 0
540 1
610 1
825 1
147 0
757 1
65 0
522 1
534 1
320 1
916 0
91 1
530 1
838 0
860 0
411 0
194 0
978 1
232 1
819 0
954 0
861 0
973 0
715 0
974 1
946 1
155 1
298 1
1021 1
846 1
164 1
915 1
109 0
391 1
741 0
481 0
888 0
176 0
765 1
113 0
778 1
843 1
389 0
678 0
97 1
227 1
715 1
965 1
1019 1
88 1
689 0
949 0
784 0
183 1
482 0
1020 1
386 1
67 1
121 1
696 0
349 1
419 0
177 1
231 0
344 0
989 1
665 0
381 1
729 0
185 0
457 0
413 1
905 0
368 0
875 1
1009 0
277 0
783 0
594 0
296 0
725 1
112 1
360 0
988 0
895 0
346 1
602 1
946 1
145 1
298 0
101 1
136 0
479 0
320 1
161 0
258 1
13 0
488 1
216 0
539 1
890 0
425 1
557 0
792 1
414 1
503 0
983 1
955 1
816 0
132 0
104 1
285 0
1012 0
736 0
312 0
242 1
187 1
129 1
328 0
750 1
251 1
552 0
912 1
529 0
333 0
275 0
435 0
899 0
763 1
156 1
989 1
502 1
563 0
384 0
450 1
769 1
177 1
647 1
401 0
369 1
927 1
296 1
449 0
743 1
656 0
567 0
945 0
139 0
453 0
52 1
852 1
215 1
1016 0
754 1
193 0
794 1
181 0
674 1
100 0
900 1
717 0
668 1
299 0
316 0
86 1
962 0
243 0
419 1
765 0
97 0
988 0
858 1
432 1
132 0
290 1
489 0
28 0
207 1
207 0
8 1
302 1
522 1
930 0
241 1
878 0
748 0
504 1
911 1
113 0
329 1
29 1
158 0
168 1
810 0
830 0
449 1
801 1
197 1
866 0
496 0
850 1
444 1
529 0
83 1
244 1
819 0
916 1
94 1
106 1
704 0
216 1
1010 0
770 0
726 1
42 0
609 1
419 0
474 1
868 0
736 0
367 1
563 1
484 1
21 0
929 1
132 1
563 0
448 0
104 1
348 1
701 0
364 1
481 0
78 1
361 1
900 1
521 1
433 0
404 1
471 1
859 1
527 0
228 1
119 0
424 1
17 0
1010 0
980 0
61 0
125 1
907 0
624 1
240 0
118 0
295 0
812 1
431 1
311 0
934 0
391 1
644 0
628 1
1 1
896 0
43 0
216 0
790 0
907 1
706 1
473 1
1013 1
45 1
855 0
910 1
484 1
15 1
117 0
339 0
275 1
1012 0
835 1
397 0
678 1
800 0
357 0
177 1
502 1
646 0
264 0
948 0
679 0
993 0
130 1
501 0
265 0
970 1
112 0
130 1
889 0
916 1
579 0
817 0
578 1
473 0
27 0
464 0
399 0
606 1
636 0
501 1
318 1
943 1
599 1
733 0
849 0
830 0
647 0
13 1
145 0
109 0
254 1
111 0
579 0
318 1
688 1
60 0
870 0
394 0
871 1
77 1
970 1
237 0
448 1
777 1
332 1
354 0
721 0
795 1
873 0
42 1
129 0
895 0
278 1
228 0
345 0
1000 0
10 1
122 0
787 0
1019 1
956 0
157 0
676 1
618 1
629 1
184 0
994 0
353 0
765 1
37 0
757 0
843 1
815 0
93 0
366 1
286 0
482 0
751 0
784 0
176 0
183 0
833 0
585 1
374 0
984 1
355 1
881 1
687 0
594 1
549 0
194 1
431 0
887 0
387 0
279 0
367 1
706 1
139 1
1006 1
244 1
856 0
352 0
285 0
790 1
62 0
736 0
671 1
882 0
997 1
544 0
708 1
266 1
657 0
809 0
634 0
982 1
520 0
696 0
243 1
573 0
391 1
661 1
660 1
174 0
623 1
783 0
684 0
458 0
784 1
272 0
995 1
843 1
284 1
995 0
263 0
391 1
439 1
322 0
105 1
859 1
484 1
721 0
150 1
53 0
1010 0
1003 0
802 0
772 0
669 1
381 0
292 0
757 0
854 1
635 1
743 1
659 0
419 0
434 0
376 0
845 1
303 1
716 0
742 0
809 1
176 1
398 1
651 0
611 0
94 1
586 0
828 1
133 1
919 1
462 0
856 0
350 0
426 0
69 1
571 1
441 0
480 1
461 1
21 0
1018 0
274 0
355 1
758 1
2 0
482 0
386 1
131 0
112 0
355 0
977 0
970 0
502 1
999 1
840 0
524 1
354 0
90 1
370 0
379 1
875 0
1009 0
173 1
3 1
807 0
766 1
819 0
240 1
886 1
553 1
101 1
344 0
694 0
789 1
974 1
536 1
97 1
961 1
502 1
969 1
566 1
51 0
867 0
593 1
606 0
362 1
199 1
21 0
963 0
1016 1
573 0
474 0
283 1
525 1
61 1
912 0
425 0
284 0
136 1
289 0
250 1
549 1
440 1
914 1
272 1
670 0
835 1
99 1
548 0
995 1
35 1
625 1
925 1
530 0
398 1
999 0
140 0
1021 0
1019 0
458 0
947 0
126 1
344 1
695 0
328 0
922 1
757 1
43 1
46 1
255 1
962 0
817 0
863 1
794 0
472 1
263 0
433 0
219 0
398 0
884 0
977 0
583 0
910 1
452 0
571 1
630 0
208 0
960 0
737 0
924 1
181 1
833 1
994 0
450 1
74 0
570 1
466 0
458 1
380 1
976 1
79 1
127 0
531 1
583 1
379 1
709 1
501 0
779 1
358 1
448 0
20 1
85 1
689 1
245 1
652 0
655 1
630 1
901 0
614 0
398 1
958 1
901 0
150 1
959 0
312 1
351 0
821 0
886 0
236 1
192 1
689 0
579 1
186 1
301 1
432 0
696 1
194 1
752 0
1006 1
605 0
694 1
325 0
430 1
728 1
308 0
115 0
492 1
200 0
795 1
916 0
202 1
642 1
920 0
201 0
761 0
318 0
732 0
208 1
215 0
841 1
148 0
187 1
110 1
123 0
159 0
524 0
258 1
696 1
140 0
727 0
120 1
86 1
176 0
219 0
894 0
942 0
790 0
824 0
180 0
580 0
699 0
119 0
291 1
219 1
98 1
150 0
588 0
256 1
906 0
652 0
732 1
214 1
751 1
552 0
1017 0
299 1
184 1
391 0
406 1
735 0
88 0
989 1
739 1
75 0
581 0
218 0
488 1
956 0
208 1
642 1
654 0
655 1
648 0
80 1
738 0
717 0
636 1
661 0
925 0
572 0
620 1
670 1
875 0
947 1
357 0
228 1
107 1
86 1
915 1
240 0
784 1
949 1
244 1
254 1
678 0
339 1
696 1
459 1
243 0
775 1
780 1
616 1
355 1
680 0
429 0
9 0
610 0
402 0
428 1
653 1
532 0
1008 1
726 0
657 1
792 1
143 1
824 0
218 0
701 1
211 0
961 1
229 0
193 0
103 0
168 0
97 1
756 1
503 1
161 0
625 1
240 1
858 0
105 1
567 0
716 0
422 0
958 0
102 0
607 0
266 0
685 1
903 0
883 0
85 0
285 0
823 1
201 1
955 0
421 0
868 0
729 1
937 0
190 1
236 1
413 0
921 1
792 0
95 0
152 1
161 1
163 1
766 1
788 1
873 0
311 0
625 0
124 0
548 0
937 1
8 0
756 0
782 0
856 1
392 0
63 0
414 1
92 1
878 1
180 0
335 1
395 1
765 1
112 0
687 1
237 0
131 0
958 0
611 1
62 1
537 0
948 0
453 1
174 1
470 1
779 0
750 1
524 0
520 1
55 1
150 0
919 0
856 0
54 1
690 0
119 1
854 0
411 1
186 0
83 1
742 0
558 1
871 1
929 0
939 0
942 1
917 0
45 1
535 0
911 1
391 1
166 0
284 1
515 0
310 0
707 0
578 0
702 0
220 0
981 0
766 0
118 0
974 0
271 0
175 1
931 1
81 0
743 1
214 1
551 1
750 1
362 1
843 1
998 0
570 0
298 0
173 1
597 1
717 1
91 0
418 1
365 0
280 0
873 0
472 0
455 0
205 1
230 0
230 0
380 0
861 0
198 1
596 1
447 0
655 1
117 0
496 0
188 1
294 0
90 0
267 0
605 1
151 0
975 1
646 0
596 1
920 0
925 1
740 0
163 1
853 1
951 1
852 0
187 1
520 0
685 1
616 0
591 0
175 1
778 1
559 0
560 1
332 1
245 0
866 1
230 1
649 1
659 1
146 0
590 0
308 1
756 0
510 1
492 0
995 0
875 1
11 0
821 0
309 0
318 1
969 1
807 1
751 0
126 0
709 0
460 1
868 0
472 1
303 0
940 1
407 0
52 0
139 0
176 1
562 1
450 0
608 0
2 0
370 1
653 0
652 1
288 1
153 1
207 0
939 1
364 0
755 1
562 1
397 0
602 0
39 0
428 0
338 0
707 1
447 1
817 0
39 0
961 0
653 0
145 0
701 1
975 0
883 1
52 0
399 1
244 0
395 0
22 1
734 1
18 0
600 0
564 1
95 0
780 0
561 1
143 1
176 0
849 0
177 1
348 0
222 0
519 1
908 0
582 0
878 1
233 0
460 1
243 1
774 0
392 1
515 1
415 0
790 1
134 0
814 1
123 0
385 0
495 1
765 1
956 1
878 0
647 1
777 0
570 0
781 0
535 0
245 1
764 0
579 1
496 0
971 0
907 1
589 0
656 1
470 1
185 1
820 0
996 1
225 0
730 1
522 0
11 1
624 1
822 1
143 1
539 0
504 0
821 1
257 1
107 1
693 1
874 1
10 0
131 0
1014 1
429 1
715 0
1014 1
690 0
865 0
174 1
975 1
354 0
264 1
971 0
756 0
400 1
311 0
390 0
316 1
817 1
882 1
40 1
389 1
16 0
502 1
232 1
632 1
981 0
880 0
973 1
284 0
7 0
1012 1
868 0
749 1
374 1
644 1
608 0
489 1
58 0
517 1
552 1
726 1
177 0
701 1
308 1
574 0
374 1
713 1
497 1
112 0
387 1
473 1
950 1
323 0
898 0
837 0
801 1
712 1
628 0
21 1
494 0
171 1
731 1
222 0
569 1
916 1
328 0
316 1
324 0
276 1
464 0
876 0
464 0
457 0
641 0
494 1
147 1
897 0
972 1
276 0
67 0
466 1
935 0
835 0
726 0
506 1
109 1
818 0
474 1
729 0
542 1
260 1
890 1
117 0
62 0
401 0
642 1
495 0
871 1
626 0
912 0
642 0
939 1
509 0
26 1
936 0
124 0
52 1
500 0
20 1
102 0
760 0
849 1
321 0
566 0
928 0
685 0
459 0
577 0
649 1
999 1
857 1
1009 1
637 1
365 0
591 0
128 1
584 0
891 0
949 1
421 0
837 0
290 1
854 0
356 0
112 1
570 1
897 1
518 1
79 0
862 0
326 1
932 1
584 0
483 1
420 1
459 0
997 1
424 0
441 0
211 1
234 1
825 0
173 1
458 0
847 0
953 0
454 0
428 0
521 0
916 1
932 1
754 1
242 1
472 1
312 1
955 0
330 0
533 0
627 1
1013 0
277 0
225 0
266 1
102 1
127 0
453 1
899 0
234 0
732 1
721 0
591 1
59 0
998 0
923 1
892 0
879 0
84 0
679 0
601 0
561 0
420 0
102 1
202 1
752 1
850 0
572 0
748 0
599 0
805 1
689 0
361 1
971 1
399 0
148 0
165 1
324 1
595 1
880 1
788 1
720 1
319 1
131 1
324 0
19 1
250 1
948 0
270 1
821 0
253 1
954 1
439 1
1012 0
226 0
479 1
632 0
524 1
59 1
297 0
275 1
217 0
148 0
98 1
430 1
860 1
520 0
235 0
836 0
557 0
102 1
221 0
598 1
232 0
664 0
556 0
1004 0
220 1
544 1
989 0
439 1
769 0
852 0
841 1
213 0
461 1
987 1
377 0
391 1
517 1
1022 0
1016 1
405 0
49 1
646 0
250 0
677 0
98 0
901 1
966 0
1023 0
250 1
652 0
161 0
737 1
691 0
535 1
324 0
630 0
144 0
922 0
193 0
922 0
837 0
569 0
339 1
684 1
721 1
669 0
947 1
925 0
263 1
628 0
428 0
326 0
571 0
569 0
863 1
400 0
669 1
653 0
223 1
612 1
895 1
939 1
847 0
71 0
766 1
965 1
186 0
699 1
98 1
60 1
857 1
921 0
456 1
605 0
811 1
145 0
559 1
821 1
275 1
773 1
722 0
346 0
714 1
966 1
456 1
741 1
790 1
254 1
534 1
705 0
187 1
609 1
40 1
703 1
606 1
739 1
951 0
387 1
797 0
914 1
277 0
892 0
397 1
712 1
865 0
925 0
724 0
928 0
382 0
206 0
31 1
300 1
793 0
127 1
937 1
455 0
947 0
774 1
108 0
877 1
996 1
71 1
906 0
270 1
126 0
767 0
172 1
398 1
301 1
347 1
951 1
457 1
569 1
462 1
626 0
888 1
309 0
641 1
215 1
763 0
1000 0
84 1
808 0
670 1
864 1
211 1
106 0
294 0
629 0
43 0
435 0
451 0
677 1
794 0
350 1
455 0
661 0
360 0
188 1
544 0
859 0
526 1
34 1
508 0
696 0
26 1
661 0
228 1
628 1
806 0
665 1
750 1
80 0
552 0
329 1
811 0
562 1
896 1
33 0
976 1
399 0
658 1
565 0
642 1
860 0
11 1
277 1
786 1
37 0
176 0
607 1
400 1
618 1
502 0
152 0
449 0
733 0
877 0
438 0
378 1
445 1
53 0
160 1
541 0
248 1
899 1
644 0
887 0
972 1
75 0
976 1
401 1
325 0
451 1
988 1
240 1
505 0
976 0
630 0
723 1
38 0
78 0
729 0
116 1
763 0
951 0
606 1
99 1
872 0
167 1
837 1
209 1
208 0
126 0
695 1
916 1
410 1
65 0
194 1
669 0
816 0
322 1
255 1
824 1
1014 0
66 1
502 0
560 1
241 1
448 0
310 0
1012 0
372 0
9 0
383 1
661 1
397 1
1016 0
412 1
931 0
531 1
216 1
925 0
524 0
305 0
369 0
524 0
460 0
350 1
459 1
625 1
142 0
400 1
180 0
514 0
210 0
156 1
705 0
915 1
743 0
768 0
770 1
203 1
186 1
436 0
948 0
921 1
446 0
641 0
828 1
869 1
878 0
886 1
605 0
44 0
121 0
797 1
958 1
617 1
732 0
276 0
238 0
900 1
563 0
382 0
786 0
666 1
677 0
577 1
384 0
401 0
874 0
971 0
700 1
700 0
127 0
729 0
256 1
80 0
490 1
86 1
538 0
902 1
135 0
998 1
773 0
478 0
629 1
1023 0
512 1
270 1
145 0
574 1
1 0
487 1
301 1
293 0
417 1
593 0
203 0
466 0
543 0
138 1
656 0
525 0
598 0
730 0
627 1
437 1
423 1
34 1
623 0
16 0
580 1
656 0
629 0
7 1
337 1
276 0
491 0
742 0
135 1
576 1
197 1
99 1
705 0
194 1
12 0
794 0
537 1
840 1
788 0
291 0
830 0
139 0
462 1
270 1
386 1
342 0
358 1
626 1
66 0
622 0
1018 0
578 1
0 1
161 1
889 0
110 0
37 0
714 0
544 1
7 0
573 1
385 1
248 0
811 0
905 0
756 0
772 1
501 1
352 1
973 1
268 0
711 1
234 1
506 1
761 1
129 0
971 1
998 0
349 1
1013 1
279 1
889 1
548 1
150 0
867 0
328 0
850 1
785 0
253 0
637 0
124 0
831 1
397 1
391 1
870 1
236 0
50 1
3 1
304 1
69 1
954 1
277 1
157 0
621 0
162 0
443 1
385 1
229 1
470 0
722 0
30 1
207 1
1007 0
385 1
427 1
631 1
734 0
956 0
903 0
966 0
704 0
733 1
86 0
642 1
445 1
190 1
738 1
56 0
658 0
112 1
675 1
32 1
482 1
1004 1
253 1
196 1
333 1
473 0
884 0
320 0
58 0
347 1
61 1
441 0
446 1
490 0
296 1
558 0
264 1
168 0
166 0
46 0
425 0
41 1
561 1
289 0
892 1
696 1
429 1
560 0
211 1
602 0
146 1
618 1
388 1
669 0
443 1
944 0
852 1
679 0
693 0
341 0
489 1
193 1
411 1
287 1
897 0
199 1
744 1
773 0
514 0
855 0
221 1
574 0
218 0
769 1
876 0
953 0
1020 0
269 0
296 1
475 0
108 1
873 0
384 1
44 1
138 0
251 1
608 0
107 0
1019 0
71 0
567 0
360 1
127 1
864 0
250 1
24 0
471 1
339 1
205 1
132 1
760 1
175 0
445 0
102 1
39 1
670 1
978 1
612 0
160 0
736 1
864 0
7 1
122 1
811 0
90 0
822 1
868 0
734 1
10 1
593 0
687 0
822 0
157 1
38 0
307 0
910 1
150 1
174 1
499 0
161 1
200 1
997 0
508 0
727 1
233 0
912 0
679 0
355 0
134 1
339 0
963 0
514 0
441 1
11 1
909 0
502 0
95 0
558 1
19 1
928 1
1006 0
455 1
122 1
430 1
732 1
1010 1
519 0
181 0
756 0
282 1
594 0
638 0
71 0
433 1
279 0
919 0
821 1
978 0
122 1
205 1
435 0
151 1
361 0
69 1
411 0
370 1
1012 0
501 0
819 1
4 0
572 1
511 0
772 1
145 1
32 1
43 1
573 1
40 1
775 1
301 1
931 1
763 1
644 0
425 0
162 1
895 0
275 1
89 1
916 1
785 1
867 1
878 1
280 1
825 1
422 0
269 1
364 0
853 0
157 0
87 0
901 0
281 0
210 1
782 0
189 1
730 0
431 1
907 1
542 1
555 1
771 1
453 1
972 0
137 0
470 0
561 0
1018 0
209 0
832 0
29 0
997 0
945 0
160 1
573 0
790 1
3 0
984 1
352 0
405 1
614 0
93 1
985 0
200 1
400 1
208 0
1015 1
743 1
199 1
149 1
319 1
221 1
165 1
186 0
268 0
382 1
662 1
178 1
132 0
266 1
751 1
367 1
932 1
703 1
109 0
664 1
413 0
1012 0
382 0
443 1
234 1
43 1
125 0
189 1
628 1
520 1
269 1
12 0
877 1
452 1
270 1
998 1
644 1
664 1
165 0
350 0
437 1
73 1
593 0
408 0
807 1
14 0
863 0
372 1
723 1
881 0
997 1
235 0
269 1
192 1
189 0
314 1
584 1
1016 0
710 0
590 1
73 0
991 0
57 1
795 0
702 1
514 0
558 1
808 1
600 0
493 1
784 1
832 0
857 1
250 0
922 1
212 1
607 0
704 0
863 0
91 0
84 1
597 1
464 0
562 1
893 1
590 0
780 1
821 1
650 0
62 0
186 1
276 1
827 0
368 0
903 1
803 1
484 0
26 0
173 1
257 1
5 1
863 0
652 1
53 1
687 0
870 0
485 0
755 0
752 0
337 1
332 1
216 0
744 1
759 0
658 0
399 1
605 1
947 0
221 0
824 0
180 0
593 0
178 1
485 0
271 1
153 0
388 0
463 0
146 1
508 0
649 0
626 0
583 1
642 0
542 0
492 0
357 0
949 1
64 1
700 1
380 0
703 0
668 1
72 0
816 1
151 1
189 0
480 0
112 0
999 1
776 1
931 1
325 0
391 0
809 0
763 1
392 0
350 1
66 0
202 1
18 0
113 1
618 1
4 0
62 0
412 1
376 1
823 0
486 0
111 0
955 0
834 1
187 0
54 1
113 0
1005 1
205 0
484 1
906 1
28 0
24 1
204 0
24 0
512 0
155 1
553 1
196 0
655 1
188 1
928 0
867 1
78 0
694 1
665 0
817 0
765 0
1001 0
279 0
299 0
63 0
879 0
59 1
817 0
849 0
724 0
228 0
397 1
537 0
679 0
520 1
950 1
934 1
796 1
879 1
727 1
37 1
358 0
938 0
852 1
622 0
319 1
67 1
1021 1
748 0
29 0
889 1
44 1
435 0
12 0
591 0
939 1
209 0
567 0
702 1
209 0
534 0
848 1
258 0
674 1
681 1
176 0
941 1
628 0
175 1
998 0
844 0
722 0
758 1
228 0
406 1
238 1
224 0
429 0
194 0
217 1
886 0
144 1
279 0
904 0
250 0
515 0
138 0
651 0
363 1
578 0
417 0
899 0
114 0
1023 0
437 1
535 0
257 1
729 0
65 0
106 0
25 1
888 0
893 0
313 0
431 0
667 1
89 0
649 0
450 0
659 1
26 0
768 1
551 1
359 0
436 0
744 1
188 1
299 1
495 1
995 0
583 0
172 1
860 1
28 1
654 0
981 1
374 0
704 1
732 0
785 1
186 0
77 0
413 0
175 1
96 1
586 1
698 1
218 0
21 0
946 0
108 0
114 0
957 0
617 0
354 0
955 0
256 0
869 1
606 0
450 0
349 1
760 1
226 1
751 0
530 0
834 1
13 1
272 0
892 0
852 0
768 1
822 0
492 0
711 0
461 1
634 0
578 0
560 1
40 1
821 1
851 0
654 0
252 0
876 1
29 0
279 1
184 1
367 0
263 1
381 1
470 1
650 0
830 1
608 1
978 1
1011 1
739 0
543 0
834 0
786 0
88 0
577 1
459 1
335 1
215 0
925 1
498 1
37 0
440 0
489 1
528 0
601 1
273 0
340 1
699 0
842 0
901 0
456 1
584 1
721 1
482 0
276 0
1022 0
148 0
461 0
571 0
862 1
298 0
438 1
358 0
1010 1
680 0
75 1
13 1
121 1
1006 1
536 0
845 0
481 1
629 1
325 1
469 1
265 0
898 1
554 0
974 0
17 1
373 1
732 0
637 0
623 0
67 0
501 1
511 0
232 1
626 1
247 0
117 0
987 1
91 0
703 0
185 1
182 0
243 1
826 1
586 1
965 1
21 0
1017 1
827 0
958 1
569 1
381 0
147 0
803 1
588 1
999 1
974 1
723 0
572 0
509 1
1021 0
255 1
717 0
600 0
974 1
859 0
486 1
219 1
765 0
71 1
466 1
554 1
780 1
581 1
213 1
208 1
633 0
795 0
700 1
457 1
776 0
501 1
575 1
466 1
83 0
793 1
700 0
98 0
987 0
389 1
962 1
1022 1
265 1
790 0
397 0
976 0
674 1
236 0
94 1
865 1
882 0
782 0
883 1
495 1
300 0
770 0
174 1
763 1
429 1
370 0
233 1
901 0
667 1
549 1
601 0
886 0
12 1
512 0
504 0
635 1
591 1
628 1
632 0
288 0
135 1
869 0
351 0
817 1
176 1
649 1
157 1
572 0
128 1
545 0
998 1
876 1
416 0
778 1
569 1
862 1
675 0
277 1
949 1
708 0
658 1
790 1
318 0
692 1
209 1
512 1
33 1
697 1
1010 1
189 1
775 1
417 0
41 0
764 1
278 0
877 0
866 0
431 0
100 0
82 1
947 0
866 0
974 0
314 1
731 1
284 0
884 1
758 0
784 0
267 1
339 0
867 1
181 0
77 0
45 0
60 1
342 0
224 1
749 0
430 0
956 1
16 1
374 1
784 0
656 1
636 0
773 0
16 1
34 1
590 1
775 1
748 1
385 0
742 1
208 0
902 0
670 1
439 0
1016 1
724 0
250 1
910 1
821 1
289 1
980 0
33 0
732 1
334 1
68 1
263 1
691 0
245 0
865 0
753 0
183 1
173 1
254 0
589 1
191 0
900 1
305 0
67 1
635 1
1000 0
791 1
684 1
431 1
309 1
162 1
564 1
506 1
933 0
881 0
996 1
733 1
327 0
13 0
733 0
283 0
896 1
650 0
945 0
857 1
114 1
84 1
431 0
815 0
542 1
223 1
201 0
39 0
910 1
833 1
526 0
699 0
238 0
179 0
302 0
387 1
889 0
966 0
187 0
280 0
61 1
504 0
685 1
989 1
212 1
896 0
490 0
200 0
189 1
976 0
194 1
823 0
2 1
628 1
953 0
255 1
843 0
499 1
318 1
909 0
916 1
216 0
212 1
1003 1
883 1
578 1
762 1
477 1
463 0
272 1
628 1
22 0
921 1
387 1
388 0
942 1
183 0
324 0
488 1
5 0
86 1
7 0
836 1
586 1
294 1
204 0
443 1
885 0
577 1
525 1
229 0
152 0
1023 0
280 0
94 1
313 1
619 0
610 0
811 1
510 0
935 1
833 0
532 1
66 0
621 0
981 1
980 0
882 1
708 0
1017 0
277 1
468 1
671 0
327 0
791 0
1016 0
572 0
731 0
324 1
813 0
980 0
879 1
592 1
606 1
530 1
714 0
98 0
504 0
690 1
692 0
369 1
1007 1
907 0
131 1
134 0
979 1
940 0
915 1
899 1
539 0
798 1
297 0
298 0
765 0
732 1
95 1
315 0
286 1
557 0
992 1
174 1
490 0
958 1
770 0
631 0
366 1
732 0
638 1
774 0
561 0
367 0
347 1
847 1
521 0
645 0
447 0
79 0
680 1
476 0
658 1
6 0
265 0
744 1
238 1
204 0
777 1
9 1
322 0
955 1
788 0
19 0
662 0
482 1
149 0
585 1
971 1
819 0
825 0
716 1
117 0
840 1
654 1
255 1
551 0
810 0
431 1
683 0
242 0
148 0
928 1
685 1
697 1
238 1
796 0
192 1
527 0
868 0
501 1
31 0
758 1
774 0
798 0
575 0
568 1
355 0
256 0
465 0
418 1
629 0
523 1
659 1
266 0
856 1
672 0
144 1
507 1
770 0
646 1
71 1
393 0
429 1
881 0
