Page IsModify
434 1
918 0
427 0
375 1
867 1
270 0
219 0
878 1
838 1
552 0
347 1
80 1
179 1
830 1
686 1
617 1
118 1
240 1
81 1
356 0
495 1
326 1
665 1
363 1
350 1
625 1
467 1
710 1
341 0
844 1
144 1
714 1
48 1
660 1
157 1
744 1
645 1
294 0
748 1
134 0
241 1
116 1
829 1
906 0
277 1
642 1
833 0
807 1
948 1
436 1
547 1
582 0
0 0
673 1
239 0
461 1
92 0
607 1
481 1
553 0
923 0
872 1
735 1
839 0
924 1
174 1
486 1
508 1
34 0
736 1
977 1
635 1
977 1
487 1
644 1
278 1
283 0
736 1
258 1
530 1
425 1
519 1
221 0
299 0
470 1
450 1
187 0
930 0
31 1
565 0
367 1
341 1
630 1
649 0
355 1
494 1
977 1
858 1
640 1
266 0
508 0
416 1
378 1
307 0
1 1
426 1
164 0
461 1
106 1
43 0
266 1
521 1
624 1
332 0
162 1
649 1
177 1
430 1
94 1
948 1
248 1
946 0
346 1
702 1
479 0
589 1
49 1
932 1
149 1
467 0
908 1
268 1
834 1
353 1
770 1
421 1
68 1
80 1
113 0
879 1
168 1
585 1
525 1
856 0
534 1
230 1
407 1
290 1
515 0
811 1
532 1
215 0
982 1
576 1
981 0
90 1
747 1
746 0
259 1
894 1
55 0
765 1
744 1
921 1
10 1
783 1
812 1
350 1
451 1
321 1
769 1
194 1
95 1
152 1
534 1
385 1
34 1
707 0
393 1
220 1
814 0
448 1
12 0
776 1
342 1
633 1
953 1
386 1
148 1
25 0
310 1
738 0
501 0
340 1
180 1
23 1
543 1
512 1
1020 1
198 1
206 0
934 1
72 0
620 1
728 1
31 1
964 0
434 0
725 1
346 1
275 1
556 1
780 1
846 1
723 1
494 1
697 1
151 1
152 1
555 0
697 1
760 0
780 1
394 1
687 1
861 1
485 1
658 1
691 0
746 0
152 0
933 1
761 0
240 0
635 1
824 1
516 1
534 1
238 1
179 1
795 1
809 0
869 1
113 1
503 1
74 0
345 0
827 1
872 1
276 1
858 0
725 1
731 1
637 0
688 0
516 0
710 1
520 0
285 1
1003 0
756 0
985 0
674 1
822 1
209 0
45 1
226 1
722 1
903 0
659 1
609 1
449 1
564 1
830 1
97 0
553 1
802 0
193 1
532 1
393 0
516 1
100 0
58 1
51 0
40 1
971 1
311 1
218 0
419 1
71 1
496 1
126 1
641 1
124 1
342 1
731 1
326 0
457 0
831 1
659 0
399 1
878 0
528 1
687 1
627 1
485 1
806 1
835 0
729 1
5 1
429 1
2 0
120 0
649 1
399 1
908 1
707 1
712 1
857 1
913 0
727 0
663 1
295 1
891 1
453 1
917 1
235 1
617 1
407 1
701 1
429 0
998 1
28 0
682 0
59 0
944 1
207 0
985 1
114 1
793 1
1015 1
1017 1
227 1
773 0
909 1
668 0
874 0
355 0
242 1
749 1
266 0
62 0
293 1
196 1
210 0
669 1
467 1
925 0
258 0
515 1
378 1
513 0
409 0
498 1
316 0
923 1
482 1
395 1
953 1
637 1
714 1
834 1
138 1
946 1
532 1
107 1
805 1
684 1
294 0
137 1
754 1
448 1
362 0
962 0
717 0
340 1
568 1
4 1
694 1
890 0
692 0
937 1
1011 1
237 1
960 1
785 1
626 1
510 1
526 1
580 1
450 0
575 1
399 0
229 1
832 0
567 1
515 0
611 1
765 0
959 1
548 1
444 1
648 1
659 0
465 0
712 0
549 1
986 1
144 1
943 1
508 1
830 0
708 0
467 1
813 1
709 0
975 1
407 1
378 0
574 1
39 1
443 1
88 1
56 1
6 1
878 0
955 1
763 1
32 1
975 1
774 1
720 1
301 1
425 1
103 1
891 1
549 1
339 1
409 1
517 0
892 0
480 1
466 1
709 1
996 0
1012 0
243 1
833 0
188 1
997 1
841 0
690 1
515 1
887 1
746 1
965 1
1022 1
157 1
340 1
72 1
206 0
519 1
321 1
760 0
137 0
398 1
192 0
661 0
640 1
476 1
557 1
317 1
707 0
673 0
604 1
768 1
157 1
1002 1
923 1
232 1
19 0
924 1
28 0
28 1
467 1
1011 1
602 1
500 1
526 1
877 1
74 0
310 0
545 1
359 1
973 0
949 1
13 1
371 0
338 1
683 1
759 1
256 1
202 0
70 1
115 1
832 1
961 1
834 0
297 1
815 1
520 1
14 1
303 1
573 0
373 1
116 1
66 1
219 1
976 0
939 0
320 0
402 1
465 1
93 0
417 1
429 1
70 1
410 1
720 1
924 1
136 1
445 1
85 0
649 1
329 1
7 1
321 1
585 1
653 1
150 1
386 0
645 1
281 1
455 1
881 0
484 1
998 1
557 1
442 0
411 0
957 1
511 1
85 0
703 1
873 1
462 0
868 1
279 1
962 1
978 0
479 0
729 1
69 1
786 1
961 1
556 1
549 1
6 0
310 1
936 1
584 1
600 1
941 0
884 1
243 0
1021 0
895 0
946 1
515 0
528 1
342 0
618 1
60 1
380 1
602 0
23 1
871 1
22 0
39 0
630 1
41 1
96 1
231 1
476 1
694 1
369 0
801 1
666 0
726 1
106 1
403 1
521 1
238 0
30 1
57 1
219 1
578 0
497 0
592 1
506 1
602 0
312 1
107 1
335 0
546 1
638 0
306 0
702 1
606 1
844 0
148 0
892 1
416 1
100 1
33 1
781 1
695 0
536 0
466 1
0 1
872 1
719 0
193 1
401 1
459 1
704 1
796 1
381 0
456 0
960 0
697 1
291 0
139 0
176 1
525 1
597 0
164 0
249 0
461 1
853 1
875 0
794 1
406 1
662 0
755 1
304 1
907 1
446 1
629 0
63 1
727 0
284 1
1005 1
77 1
547 1
4 0
48 1
715 0
187 1
596 1
112 1
319 0
710 1
360 1
755 1
294 0
295 1
632 1
437 1
682 0
70 0
638 0
391 1
969 1
832 0
48 1
912 1
1009 1
627 0
476 0
463 1
441 0
980 1
722 1
699 1
569 1
6 1
52 0
307 1
795 0
774 1
435 0
988 1
255 1
396 1
475 1
372 1
558 0
124 1
450 1
257 1
823 1
424 0
719 1
968 1
267 1
775 0
37 1
440 1
721 1
44 0
577 1
753 0
943 1
772 1
134 1
569 1
416 1
799 1
462 1
167 1
643 1
140 0
598 0
37 1
794 1
250 1
894 1
674 1
871 0
563 1
731 1
575 1
589 1
490 1
735 1
386 0
55 0
1013 1
758 0
813 0
226 1
948 1
693 1
735 0
959 1
842 1
851 0
43 1
548 1
609 1
753 1
270 1
1020 1
833 1
635 1
189 1
310 1
599 0
75 0
116 1
510 0
515 0
466 1
484 1
336 1
568 0
246 1
483 1
312 0
902 0
352 0
890 0
571 1
43 0
383 0
588 1
682 0
878 0
699 1
177 1
525 0
1017 1
791 1
226 1
367 0
445 1
408 0
529 1
995 1
943 1
843 1
501 1
423 0
257 1
815 1
567 1
730 1
969 1
876 0
576 1
283 0
627 1
94 0
364 1
156 1
21 0
398 1
656 1
576 1
727 1
798 1
738 0
743 1
934 1
827 1
938 0
701 0
160 0
361 1
286 1
94 1
827 0
927 0
571 1
524 1
456 1
283 1
404 1
880 1
482 1
363 0
52 1
406 1
333 1
597 1
234 0
19 0
68 1
438 1
43 1
560 1
14 0
667 1
723 1
219 0
878 1
904 1
585 1
92 1
763 1
510 1
982 1
337 1
459 1
959 1
540 1
129 1
556 1
428 1
420 0
731 1
815 0
535 1
796 1
348 0
288 1
480 0
899 1
48 1
430 1
574 1
237 0
854 1
355 1
329 1
994 1
278 0
743 0
255 1
871 1
729 1
819 1
545 1
834 1
565 0
562 1
995 0
657 1
625 1
832 0
717 1
119 1
32 0
10 1
759 1
551 0
1016 0
438 1
462 1
667 0
673 0
579 0
438 1
547 1
583 1
348 0
493 1
916 1
379 1
732 1
463 1
707 1
520 0
699 1
822 1
834 1
158 0
1003 1
553 1
691 1
582 0
514 1
962 1
593 1
81 1
52 1
907 0
500 1
277 1
788 1
1011 1
478 1
788 1
892 1
591 0
937 0
660 0
806 1
1003 0
317 0
75 1
909 0
71 1
1002 1
664 1
91 1
58 1
483 1
100 1
762 1
169 1
34 1
279 1
63 0
495 0
310 1
68 1
800 1
518 1
1008 0
367 1
874 1
153 1
843 1
938 0
571 0
876 1
506 1
104 1
466 1
890 0
1016 1
803 1
1010 0
811 1
690 1
205 1
472 1
904 1
388 1
160 1
170 1
377 1
419 1
639 0
394 1
196 1
362 1
479 0
546 1
282 1
839 1
752 1
714 1
932 1
316 0
674 1
429 1
211 1
1004 0
599 1
810 1
756 0
420 0
529 1
234 1
744 1
215 1
560 0
278 1
637 1
531 0
834 1
19 1
4 1
531 1
723 1
979 1
908 0
671 0
725 1
118 1
454 0
583 1
291 1
659 1
258 0
88 1
994 0
674 0
408 1
620 1
216 1
560 1
55 1
291 1
4 0
833 0
879 1
887 1
960 1
937 0
374 1
785 1
71 0
84 1
914 1
1020 1
233 1
525 1
692 1
990 1
308 1
749 1
700 1
696 1
782 0
1012 0
338 1
513 1
889 1
494 1
458 1
226 0
478 1
29 1
535 1
353 0
321 1
700 1
943 1
277 0
838 1
134 1
128 1
909 1
272 0
158 1
55 1
824 1
303 1
939 0
475 1
516 1
912 1
757 1
1003 1
549 0
124 1
1008 1
472 0
503 1
369 1
443 1
444 0
166 1
753 0
541 1
199 1
665 1
582 1
637 0
629 1
760 1
989 1
525 1
434 1
561 1
897 0
416 1
527 1
514 1
405 1
297 1
67 1
95 1
542 1
738 1
76 1
607 1
316 1
734 1
588 0
884 0
533 1
973 0
1004 1
1019 1
114 0
718 1
331 1
795 0
908 0
601 1
246 0
630 1
444 1
303 0
688 1
863 1
813 1
328 0
779 1
4 0
1012 1
142 0
736 1
752 1
126 0
239 1
723 1
722 1
128 1
606 0
181 1
506 1
217 0
268 0
261 1
292 1
204 1
226 1
330 0
267 0
387 1
333 0
903 1
222 1
880 1
879 1
958 1
139 1
845 1
959 1
527 0
783 1
951 1
701 1
673 1
104 1
437 1
960 1
182 1
980 1
289 1
174 1
148 0
500 1
695 0
281 1
597 1
136 0
60 1
60 0
23 0
844 1
247 1
240 1
475 1
936 1
170 1
537 1
630 1
961 1
113 1
346 0
743 0
82 1
522 1
976 1
323 1
169 1
510 1
54 1
282 0
647 0
234 0
864 1
475 1
770 0
197 1
519 0
347 1
236 1
187 1
51 0
599 1
353 1
793 1
895 1
273 1
295 1
674 1
145 0
565 1
834 0
548 0
727 0
748 1
876 0
147 1
172 1
194 0
1011 1
581 1
278 0
816 1
921 1
946 0
224 0
788 0
274 1
701 1
902 0
474 1
487 0
96 1
308 0
228 1
234 0
220 1
256 0
639 0
346 1
237 1
666 0
203 0
256 1
1013 0
779 0
130 1
964 1
206 1
873 1
76 0
475 0
36 0
14 1
358 1
309 1
896 0
605 0
635 1
304 0
540 0
907 0
503 1
624 1
532 0
936 1
905 1
924 0
520 0
315 1
390 1
125 1
976 0
558 1
824 1
904 0
168 0
678 1
872 1
831 1
850 1
484 0
959 1
602 1
1011 0
762 1
824 1
764 1
872 1
807 1
400 1
382 0
736 1
541 1
453 1
390 1
284 1
698 1
112 1
875 0
916 1
58 1
230 1
146 1
609 1
688 1
1006 1
629 0
261 1
743 1
959 1
580 1
272 1
123 0
687 1
539 0
539 1
278 0
188 1
225 1
986 1
1019 1
906 0
882 1
837 0
514 1
761 1
512 0
64 1
216 1
661 1
671 0
599 1
338 0
100 1
737 1
327 1
322 0
827 1
543 0
334 0
424 1
63 0
890 1
768 1
13 1
734 1
984 0
830 0
275 1
401 1
533 0
689 0
581 1
303 1
895 0
773 1
406 0
556 0
467 1
430 1
411 0
182 0
963 1
747 1
867 1
36 1
197 1
389 0
621 1
746 1
51 0
315 0
358 1
533 0
435 1
752 0
409 0
988 0
106 1
1020 1
668 1
378 1
652 1
485 1
590 1
332 1
327 1
33 0
544 1
118 1
706 1
979 1
609 1
453 1
648 1
928 1
495 0
975 1
213 0
164 1
18 1
727 1
89 1
712 1
155 1
766 1
1000 1
181 1
887 0
752 1
692 0
666 1
982 0
225 0
828 1
583 1
330 1
872 1
367 0
990 1
824 0
323 1
718 1
813 1
284 1
877 1
383 1
678 1
115 1
426 1
205 1
864 1
133 1
678 1
1021 1
854 1
1017 0
996 1
593 1
749 1
549 1
248 1
52 1
469 1
242 1
143 1
408 1
970 1
131 0
205 1
627 1
853 1
323 1
911 1
113 1
857 1
832 0
159 0
269 0
464 1
360 0
778 1
740 1
482 1
31 1
226 1
226 1
706 0
659 0
294 1
33 1
56 0
207 1
811 1
679 1
20 0
51 1
511 0
437 1
736 1
225 0
825 0
771 1
196 1
659 0
294 1
573 1
549 1
334 1
748 1
611 1
605 1
830 1
9 1
313 1
348 0
215 1
338 0
57 1
951 1
413 1
955 0
708 1
166 1
387 0
887 1
945 1
529 1
1000 1
536 0
551 1
395 1
299 1
877 1
578 1
742 0
354 1
425 1
522 1
318 0
734 0
872 1
662 0
415 1
803 1
356 1
465 0
63 1
234 1
635 1
237 1
215 1
25 1
859 0
765 1
656 0
222 1
1009 1
151 1
681 0
370 1
12 0
22 1
482 1
707 1
850 1
295 1
923 1
499 1
207 1
729 1
115 1
230 1
334 1
1022 0
580 0
702 1
526 1
791 1
725 0
419 1
94 0
488 1
172 0
138 1
282 1
391 0
609 1
202 1
292 1
689 0
145 1
884 1
518 1
541 1
261 1
646 1
353 0
393 1
628 1
467 0
62 0
83 1
486 1
466 0
597 1
916 1
964 1
856 1
239 1
1008 1
707 1
58 0
699 1
717 0
1022 1
295 1
96 1
607 1
598 1
405 0
465 1
181 0
90 1
518 1
35 1
208 1
182 1
49 1
333 1
126 1
972 1
920 1
869 1
1017 0
499 1
248 1
856 0
610 0
809 1
170 1
781 0
259 1
496 1
439 1
3 1
20 1
476 0
349 1
657 1
716 0
386 0
745 1
91 0
621 1
592 1
570 1
896 0
782 1
3 0
125 1
763 1
703 1
218 0
806 1
237 1
529 1
268 1
929 1
555 1
825 1
605 1
365 1
59 0
357 0
1009 1
157 0
847 0
802 1
139 1
769 0
97 1
978 1
126 1
284 1
200 0
136 1
788 1
539 1
509 0
41 0
320 1
895 0
183 1
616 0
665 1
462 0
971 1
234 0
673 1
126 0
529 1
602 0
610 1
802 0
998 1
873 1
6 1
897 1
949 1
623 1
459 1
436 1
573 1
423 0
892 0
84 1
547 1
723 0
722 1
432 1
878 1
902 0
126 0
279 0
855 1
932 1
276 1
992 1
419 0
383 1
92 1
483 0
541 1
537 1
188 0
795 1
895 0
926 1
153 1
980 0
57 1
781 0
341 0
499 0
191 0
451 1
735 1
88 1
918 1
87 1
31 1
417 1
661 1
181 0
947 1
627 1
900 0
251 1
588 1
746 1
266 1
47 0
728 1
539 0
727 1
669 1
971 0
272 1
250 1
93 1
664 0
631 1
1014 1
314 1
350 0
211 1
864 0
775 1
313 1
853 0
791 0
148 1
876 0
399 1
42 1
969 1
497 1
598 0
136 1
132 1
729 1
930 0
434 0
104 0
870 1
146 0
493 0
786 0
837 0
20 1
990 1
777 0
911 0
233 0
508 1
54 0
793 1
831 1
438 1
862 1
553 1
697 1
237 1
985 1
205 0
212 1
51 1
457 0
466 0
405 1
917 1
257 1
26 1
43 1
780 1
68 1
311 1
733 0
2 1
295 0
89 0
713 0
133 0
961 1
468 1
326 0
871 1
365 1
630 1
183 1
435 0
102 1
796 1
928 1
145 1
963 1
427 1
940 0
554 1
204 1
401 0
121 0
362 0
755 1
719 1
385 1
696 1
390 1
942 1
107 0
613 1
91 1
794 1
238 0
395 1
990 1
7 1
276 1
438 1
490 1
878 0
808 1
261 0
347 1
107 0
499 0
598 0
145 0
442 1
728 0
412 0
806 1
828 1
538 1
426 1
735 0
133 1
651 1
842 0
461 1
158 1
283 1
500 1
370 0
113 0
1006 0
563 0
1009 1
196 1
884 1
893 1
313 1
114 1
800 0
637 1
676 1
922 0
1011 1
358 0
382 1
306 1
793 0
651 1
612 1
562 1
218 1
910 1
766 1
582 0
479 1
857 1
474 0
1000 1
711 1
244 1
954 0
994 1
77 1
421 1
800 0
484 1
604 1
886 1
994 1
233 1
495 1
144 0
856 0
707 0
889 1
420 0
645 0
807 1
379 0
770 1
434 1
580 0
651 1
511 1
308 1
529 1
809 1
873 0
67 1
859 1
500 1
21 1
742 0
129 0
433 1
158 1
31 1
105 1
150 1
907 1
720 1
800 1
535 0
81 1
931 1
160 1
377 1
532 0
215 1
76 1
866 0
453 0
384 0
23 0
303 0
539 1
245 1
978 1
279 1
387 1
830 1
288 0
841 1
549 1
1011 0
304 1
979 0
119 1
860 1
586 1
556 1
81 1
184 1
327 1
593 1
671 0
522 1
516 1
619 1
928 1
58 1
178 1
996 1
563 1
841 1
402 0
678 1
382 1
622 0
514 1
1012 1
659 0
719 0
431 0
530 1
626 0
620 1
399 0
398 1
207 1
555 0
739 0
254 1
259 1
917 0
142 1
815 0
961 1
619 1
1019 1
577 0
1009 1
272 0
845 0
411 1
718 1
691 0
497 0
144 1
911 1
905 0
73 1
147 1
560 1
200 1
795 1
550 1
5 1
990 0
392 1
285 1
522 1
531 1
393 1
806 1
841 1
761 0
716 1
605 1
209 1
262 1
637 1
567 1
179 1
87 1
862 1
914 0
96 1
157 0
341 1
393 1
730 1
475 1
534 0
843 0
170 0
308 1
1011 0
143 1
704 0
272 0
308 1
264 0
541 0
814 1
700 1
849 1
407 1
563 1
121 1
494 0
165 1
642 0
49 1
217 1
411 1
978 1
128 0
263 1
217 1
150 1
470 1
404 1
1019 1
822 1
496 1
912 0
632 1
865 1
138 0
943 1
68 1
294 1
581 1
751 0
1014 0
622 0
358 1
871 1
668 0
806 1
378 0
611 1
592 1
422 0
493 1
102 1
1005 1
262 1
175 1
790 0
570 1
552 1
447 0
726 1
602 1
765 0
371 1
816 1
928 0
653 1
664 0
154 1
385 0
599 1
715 1
324 1
661 1
126 1
457 0
87 0
199 1
4 1
577 0
235 1
316 0
893 1
68 1
276 0
587 1
594 1
847 0
293 1
965 1
339 0
499 1
552 1
960 1
6 1
568 1
201 1
246 0
955 0
162 0
95 1
493 0
638 1
1002 1
24 1
605 1
517 0
11 0
258 1
569 1
454 0
17 1
708 0
241 0
617 0
402 1
427 1
935 1
596 1
746 1
200 1
46 1
213 1
878 1
777 1
951 1
701 0
1013 1
396 1
65 0
54 1
941 1
608 1
507 1
868 1
123 0
169 1
544 1
699 1
146 0
651 1
729 1
493 0
580 0
259 1
730 1
968 1
523 1
570 0
701 0
783 1
689 1
904 1
402 1
664 0
477 0
30 1
553 1
93 1
996 1
262 1
298 0
511 0
656 1
836 0
294 1
248 0
57 1
356 1
947 0
259 1
1019 0
30 0
6 1
40 1
330 1
782 0
418 0
48 0
292 0
575 0
141 1
960 0
601 1
58 1
30 0
265 1
599 1
707 1
118 1
266 1
537 0
200 1
847 1
533 1
315 0
7 1
466 1
108 1
704 1
323 1
446 0
430 1
148 1
822 0
283 1
150 1
359 1
134 0
389 1
140 1
921 1
730 1
609 0
422 1
15 0
291 0
432 1
67 0
1022 1
620 0
988 1
25 1
627 1
666 0
633 1
946 0
894 0
736 1
37 1
522 1
442 1
356 1
329 0
236 0
927 1
310 1
710 1
640 0
970 1
81 1
1012 1
924 0
745 1
470 1
879 1
603 1
337 1
138 1
768 0
706 0
190 1
450 1
979 1
821 1
136 1
82 1
593 1
174 1
1011 1
908 0
708 1
8 1
388 0
717 1
416 0
560 1
328 1
796 1
214 1
714 0
567 1
84 1
795 1
415 0
769 1
477 0
504 1
760 1
509 1
806 1
24 1
481 0
475 1
562 1
525 0
462 1
607 1
94 1
833 1
566 1
125 1
906 0
258 0
820 1
621 1
575 0
694 1
1005 1
228 0
903 0
491 1
635 1
486 0
855 1
546 1
919 1
753 1
544 1
950 1
43 1
862 1
770 1
204 1
703 1
657 1
613 1
245 1
300 1
713 1
171 0
146 0
904 0
892 1
823 1
286 1
109 0
681 1
258 1
389 1
295 1
995 0
262 1
966 1
710 1
571 0
939 1
812 1
689 1
836 1
588 1
621 1
497 1
1022 1
807 0
107 1
49 1
333 1
466 0
342 0
926 1
860 1
829 1
297 1
292 1
68 0
795 1
89 0
21 1
423 1
887 1
211 1
521 1
583 0
154 1
925 0
41 0
1020 1
470 1
911 1
219 1
997 1
94 0
736 1
701 1
572 1
295 0
659 1
134 0
361 1
990 1
918 1
435 0
454 1
903 0
518 0
483 1
954 0
208 1
920 0
757 0
711 1
120 1
386 1
221 1
924 1
725 1
332 1
1015 0
720 1
999 1
776 1
88 1
235 0
702 1
804 1
963 1
617 0
243 0
569 1
198 0
781 0
926 1
942 1
785 0
975 1
771 1
803 1
360 0
676 1
788 1
927 1
808 1
119 1
628 1
394 0
941 1
386 1
33 0
978 1
65 1
773 0
635 0
301 1
77 1
678 1
222 1
261 1
501 1
500 0
674 1
423 0
300 1
87 1
114 1
643 0
508 0
1006 1
189 1
825 0
538 1
942 0
13 1
50 1
693 0
1022 1
456 1
615 1
976 0
869 1
911 1
532 1
411 1
612 1
958 1
132 1
115 1
781 1
280 0
325 1
574 1
332 1
383 1
754 1
351 1
417 1
209 0
547 1
931 1
559 1
476 1
810 0
575 1
752 0
258 0
981 1
544 1
431 1
742 1
313 1
92 1
82 0
943 1
482 1
646 1
435 1
681 1
252 1
354 0
435 0
828 0
1012 1
38 1
74 0
7 1
914 0
783 0
882 1
804 1
216 1
568 0
988 1
753 1
716 1
668 1
192 0
222 1
953 1
793 1
232 1
923 0
759 1
755 1
389 1
144 1
450 1
231 1
982 0
543 1
243 1
952 1
401 0
443 1
226 1
512 1
326 0
653 1
505 1
758 1
852 1
432 1
870 0
470 1
197 1
195 1
918 1
356 1
955 0
844 1
870 1
71 1
575 1
853 1
847 1
63 1
641 1
937 1
138 1
355 1
277 1
1 1
156 1
903 1
297 0
240 1
35 1
481 1
261 1
7 1
706 0
65 1
198 1
416 1
8 1
603 0
624 1
90 1
776 1
84 0
620 0
513 1
904 1
570 1
174 1
681 0
202 0
996 0
325 1
298 1
903 1
152 1
532 1
296 0
78 1
230 1
625 0
373 1
615 1
771 1
199 1
75 0
775 1
381 1
646 1
878 1
1004 0
972 0
303 1
890 0
598 1
336 1
579 1
818 1
444 1
552 1
180 1
206 1
598 1
890 1
46 0
734 1
239 1
80 1
403 1
967 0
141 1
568 1
397 1
373 1
347 1
813 1
557 1
388 0
1018 1
373 0
887 1
952 1
419 0
487 1
1018 1
367 1
658 1
538 1
281 0
750 0
1000 1
303 1
277 0
550 0
338 1
73 0
85 1
626 1
789 1
354 1
178 0
869 1
292 1
433 0
728 0
48 1
151 1
577 0
152 1
158 1
618 0
269 0
40 1
584 1
51 0
361 1
237 1
148 1
901 0
299 0
149 0
449 0
123 0
317 1
113 0
544 1
436 1
243 1
148 1
731 0
895 1
76 1
416 1
518 1
548 1
755 1
7 1
716 1
740 1
195 1
191 1
698 0
329 0
583 1
642 1
497 0
424 0
337 1
136 1
213 0
87 1
604 1
137 1
869 1
514 0
597 1
569 1
506 1
543 1
646 1
563 1
827 0
22 1
17 0
286 1
722 1
640 0
678 1
343 1
157 1
177 1
889 0
781 1
402 1
786 1
105 1
226 1
636 0
312 1
679 1
721 1
300 0
310 1
937 1
499 1
186 1
289 1
661 1
1023 1
661 1
950 0
296 1
922 1
919 0
66 0
985 0
569 0
456 1
751 0
1010 0
937 0
63 1
832 0
581 1
408 1
961 1
180 0
519 1
880 1
232 1
168 1
561 0
741 1
971 1
251 1
267 1
875 0
571 1
596 0
123 0
472 1
845 0
492 1
507 1
773 0
23 1
355 1
752 1
692 0
888 1
586 1
312 1
348 1
82 0
491 0
137 1
544 0
555 1
741 1
189 1
459 1
944 1
636 1
804 0
452 0
894 1
539 1
1018 1
623 1
500 1
436 1
768 0
165 1
938 0
13 1
223 1
311 0
337 0
349 1
152 1
202 1
962 1
60 1
912 1
22 0
526 1
851 1
770 0
200 1
632 1
996 1
191 0
719 1
701 0
208 1
203 1
63 1
969 1
281 0
913 0
30 1
973 0
322 0
599 1
238 1
1005 1
714 0
948 1
1003 1
692 1
648 1
147 1
878 1
693 0
506 1
57 1
820 0
710 1
202 1
820 1
559 1
496 0
753 1
503 1
580 0
414 1
769 0
485 1
931 1
975 1
932 1
748 0
1002 1
229 0
229 1
417 0
78 0
1006 0
688 0
617 1
879 1
614 0
433 1
684 0
728 1
242 1
350 1
795 0
754 1
122 1
371 0
928 1
466 1
885 1
78 0
252 1
519 1
643 0
508 0
371 1
350 1
198 1
584 0
838 1
571 1
455 1
438 1
176 1
921 1
952 1
568 1
797 1
150 1
620 1
584 1
690 1
259 0
541 0
379 1
174 1
41 1
498 0
613 1
1004 0
555 1
806 1
513 1
10 1
365 1
208 1
972 1
483 0
760 1
0 1
448 1
632 0
584 1
240 1
53 1
885 1
145 0
642 1
605 0
877 0
387 1
1002 0
643 1
630 1
252 1
476 1
289 0
164 0
266 1
948 1
112 1
363 1
680 1
255 1
141 1
119 1
657 1
674 1
213 1
429 1
62 0
15 1
420 1
735 1
786 1
558 1
83 1
522 1
370 1
295 1
827 1
52 1
539 0
163 0
242 1
958 1
343 1
7 1
905 1
200 1
521 0
394 1
823 1
7 0
146 1
225 1
680 1
254 1
790 1
809 1
151 1
0 1
664 0
151 1
603 1
426 1
904 1
1001 1
159 1
155 0
632 1
603 0
523 0
333 1
924 1
1022 1
781 1
343 1
99 1
622 1
356 1
140 0
1021 0
940 1
366 0
1010 1
548 0
54 1
411 1
913 1
101 0
815 0
117 0
25 1
333 0
167 1
10 0
1010 1
381 1
601 1
610 0
305 1
782 1
989 0
309 0
765 0
604 0
354 1
869 1
611 1
14 1
14 0
880 1
922 1
640 1
420 1
230 0
990 1
466 1
279 1
932 1
139 1
30 0
242 1
771 1
520 1
73 1
733 0
465 0
89 1
95 1
464 1
101 1
302 0
715 1
675 1
614 1
313 0
598 0
752 1
822 1
773 1
652 1
762 1
215 1
586 1
160 1
833 1
824 1
789 1
185 0
652 1
945 0
186 1
732 1
115 0
1000 0
489 1
734 0
697 1
136 1
421 1
870 1
701 0
1008 0
913 0
831 0
996 1
711 1
281 1
939 0
669 1
21 1
181 1
434 1
613 0
622 1
972 1
453 1
80 1
404 0
684 1
245 0
151 1
893 1
659 0
918 1
605 1
48 1
218 1
559 0
876 1
837 1
910 1
951 1
70 1
380 1
10 1
368 1
46 1
862 1
658 1
120 1
36 1
375 1
991 1
442 1
564 1
402 1
575 0
494 1
967 1
905 1
61 1
603 1
203 0
189 1
763 0
534 1
102 1
203 1
885 0
555 1
948 0
375 1
610 1
82 1
876 1
609 0
662 1
897 1
903 1
324 1
326 1
628 1
255 0
217 1
608 1
176 0
116 1
894 1
840 1
673 0
745 1
258 1
485 0
160 1
466 1
384 1
861 0
496 1
612 1
346 1
448 0
989 1
304 1
79 0
522 1
543 0
124 1
163 1
95 0
153 1
738 0
634 1
252 1
9 0
511 1
834 0
336 1
936 1
74 0
347 0
428 0
611 1
347 1
76 1
581 1
703 1
942 1
100 1
41 1
249 1
286 1
30 0
177 1
711 1
766 1
594 1
880 0
28 1
1020 1
30 1
495 0
442 1
897 1
773 1
118 1
478 0
794 1
129 1
393 1
965 1
484 1
880 1
678 1
397 1
968 1
408 1
299 0
38 1
805 0
299 0
944 1
751 0
854 0
786 1
361 0
235 1
820 1
784 1
603 1
153 1
96 1
520 1
74 1
41 1
605 1
212 1
78 1
200 1
502 1
741 1
978 1
514 1
448 0
177 1
587 0
472 1
927 1
742 1
515 1
921 1
776 1
637 0
703 1
529 1
963 1
775 1
89 1
986 1
382 1
155 0
565 1
482 1
580 1
183 1
129 1
986 0
494 1
18 1
149 1
498 1
468 0
704 1
821 1
342 1
212 1
19 1
251 1
286 0
366 1
694 1
740 1
164 0
719 1
140 0
44 1
27 1
240 1
805 1
722 0
57 0
66 1
816 1
280 0
233 1
17 0
649 1
218 1
636 1
306 1
158 1
630 1
979 1
205 1
876 1
210 1
615 1
53 1
985 1
535 0
527 1
66 1
109 1
302 1
384 0
242 1
715 0
701 1
167 1
998 1
249 1
964 1
669 1
944 1
399 1
285 1
748 0
672 1
929 1
889 1
644 1
554 1
716 1
454 1
774 1
663 1
431 1
279 0
605 0
154 0
724 1
841 1
345 1
725 1
234 1
54 1
946 1
