Page IsModify
781 1
448 1
3 1
170 1
69 0
71 0
130 1
297 1
254 1
24 1
605 0
377 1
702 1
955 1
697 0
761 1
121 0
972 1
665 1
211 1
757 1
840 1
821 1
68 1
113 1
436 0
636 1
703 1
485 1
893 1
963 1
533 1
190 0
797 0
215 1
745 1
101 1
730 1
609 1
544 1
649 0
787 1
343 1
439 0
339 1
167 1
484 1
30 1
518 1
262 1
546 1
225 1
568 1
726 1
650 1
0 0
235 0
281 0
74 1
698 1
350 0
342 0
678 1
284 1
816 1
37 1
624 1
57 1
877 0
237 1
1023 0
86 1
825 1
144 1
458 1
1017 1
643 1
408 1
410 1
508 1
199 1
659 1
491 1
978 0
129 1
163 1
480 1
260 1
286 0
356 0
956 1
464 1
419 1
787 1
810 1
425 1
288 0
342 1
771 0
205 1
50 1
965 1
374 1
124 1
674 0
981 1
975 1
809 1
967 1
507 1
254 1
622 1
594 0
99 0
895 0
185 1
698 1
544 0
264 1
428 1
634 1
537 1
288 1
295 1
484 1
803 1
780 1
506 0
720 1
972 1
205 1
148 1
1014 1
79 0
772 1
520 1
59 1
961 1
973 1
249 1
328 1
126 1
223 1
879 1
779 1
270 1
248 1
641 1
194 1
213 1
99 1
301 1
129 1
8 1
913 1
832 1
597 1
134 1
212 1
280 0
436 1
984 1
296 1
893 1
524 1
81 1
1004 1
8 1
259 1
994 0
85 1
379 1
787 0
915 1
119 0
225 0
357 1
780 1
272 1
677 1
999 1
585 1
956 1
220 1
256 0
287 0
187 0
59 1
808 1
82 0
891 1
38 0
784 1
771 1
572 1
13 1
74 1
485 1
807 1
291 1
514 1
274 0
119 0
1008 0
713 0
337 0
1017 1
659 1
191 1
1017 1
566 1
998 0
7 0
717 1
474 1
271 1
973 1
759 1
956 1
54 1
993 1
494 1
597 1
213 0
46 1
522 1
880 1
30 0
556 1
449 1
363 1
930 1
336 1
237 1
202 1
93 0
189 1
823 1
278 1
89 1
832 0
446 1
623 1
793 1
277 1
238 0
129 1
984 1
434 1
477 1
65 1
618 1
776 1
702 0
519 1
610 1
704 1
390 1
206 1
825 1
452 1
263 1
907 1
849 1
284 1
530 0
924 1
60 1
389 0
472 1
419 1
759 1
844 0
636 0
781 0
276 0
664 0
152 0
528 1
260 1
139 1
601 1
786 1
738 1
100 1
249 1
234 1
599 1
320 1
384 0
972 1
904 1
6 1
213 1
460 1
412 0
682 1
860 1
227 0
1011 1
169 1
513 1
697 1
864 1
516 1
264 1
943 1
802 1
332 0
43 1
1014 0
119 1
452 1
1007 1
379 1
610 0
548 1
303 1
710 1
994 0
982 0
29 1
535 0
733 1
709 1
972 1
746 1
5 1
355 1
174 1
632 1
848 1
680 1
57 1
146 0
815 1
350 1
852 1
759 1
12 1
511 1
671 1
907 1
201 1
852 1
927 1
363 0
649 1
808 1
293 0
949 1
456 0
733 1
913 0
421 1
939 1
546 1
232 1
248 1
715 1
233 0
376 1
361 1
384 1
349 1
508 1
401 1
743 0
344 1
871 0
107 1
481 1
1011 1
494 1
51 1
661 1
241 1
523 1
450 0
455 1
802 1
436 1
404 1
984 1
968 1
892 1
394 1
826 1
477 1
658 0
74 1
27 1
530 1
55 1
858 0
431 1
677 1
425 1
65 1
561 1
340 0
546 1
956 1
915 1
643 1
348 0
453 1
676 1
408 1
147 0
414 1
624 1
51 1
464 1
580 1
48 1
946 1
879 1
500 1
878 1
789 1
121 1
18 0
93 1
121 1
163 1
245 0
703 1
280 0
933 0
897 1
97 1
371 1
700 1
515 1
5 1
526 1
751 1
299 1
1015 0
1023 0
129 1
236 1
271 1
923 1
838 1
381 1
739 1
264 0
424 1
451 1
599 0
340 0
274 1
903 1
919 1
679 1
533 1
852 1
196 1
113 1
2 1
249 1
58 1
845 0
666 1
234 1
285 1
421 1
779 1
662 0
1005 1
425 1
115 1
381 1
556 1
673 1
332 1
1004 1
570 1
616 1
865 1
559 0
560 1
536 1
98 1
364 1
971 1
523 1
626 1
41 1
381 1
874 1
110 0
387 1
417 1
1021 1
621 1
510 1
919 1
167 1
725 1
455 0
397 1
396 0
152 0
356 1
918 1
738 1
285 1
8 1
175 1
164 1
980 0
794 1
1007 1
846 1
909 0
261 1
135 1
235 1
337 0
378 0
79 1
615 1
54 1
1 1
175 0
331 1
814 0
367 1
548 1
334 1
988 1
800 1
342 1
980 1
337 1
351 0
605 1
273 1
781 1
938 1
289 1
100 1
159 1
976 1
297 1
123 1
408 1
699 1
708 1
7 0
704 1
365 0
139 0
630 1
420 1
102 1
878 1
627 1
395 1
587 1
800 1
131 1
481 1
922 1
941 1
466 1
595 1
826 1
661 1
1015 1
880 1
524 1
967 1
120 1
954 1
757 1
356 0
1017 1
470 0
393 1
135 1
436 1
11 1
264 0
407 0
135 1
162 1
788 0
283 1
237 1
305 1
974 0
338 1
721 1
145 0
795 1
525 1
217 1
241 1
64 1
812 1
269 1
428 1
1012 1
638 0
525 1
878 1
802 0
564 1
238 1
244 1
682 0
586 1
488 1
984 1
995 0
771 1
480 0
906 1
504 1
136 1
716 1
272 0
182 1
120 1
709 0
340 0
521 0
373 1
544 0
202 0
315 1
592 1
48 1
697 1
399 1
74 1
427 1
514 1
975 1
482 1
254 1
890 0
737 1
328 1
276 0
502 1
2 1
577 1
701 1
903 0
432 1
445 1
608 0
405 1
906 1
900 1
927 1
183 1
901 1
984 0
385 1
179 1
533 0
60 1
136 1
785 1
556 1
624 1
673 1
217 0
480 1
307 1
343 1
785 1
931 1
894 1
669 1
682 1
346 1
465 1
116 1
515 1
827 1
25 1
368 1
25 0
649 1
23 1
274 1
442 1
685 1
620 0
28 1
158 1
627 1
239 1
222 1
347 1
605 1
977 1
296 0
395 1
968 1
141 0
255 1
817 0
487 0
845 0
571 1
424 1
35 1
945 1
694 1
603 1
266 0
56 1
653 0
786 1
393 1
965 0
928 1
571 1
125 0
731 1
579 1
832 1
64 1
671 1
300 1
983 1
469 1
396 1
231 1
787 0
712 1
270 0
418 1
799 1
5 1
179 1
402 0
281 1
807 1
430 1
534 1
844 1
3 1
295 1
212 1
413 0
980 0
994 1
753 1
712 1
904 1
233 1
130 1
527 0
51 1
249 0
715 0
167 0
984 1
605 1
729 0
76 1
74 1
600 1
819 0
970 1
350 1
519 1
808 1
387 1
655 1
82 1
728 0
287 1
221 1
262 1
102 1
399 1
588 1
778 1
117 1
284 0
808 0
640 1
435 1
83 1
766 0
650 0
614 1
881 1
532 1
475 0
250 1
75 1
910 1
261 1
219 0
520 1
202 1
46 1
343 0
767 1
446 0
25 1
14 0
777 1
680 1
634 1
979 1
276 1
902 1
530 1
497 1
389 1
621 1
823 1
123 0
855 1
931 1
470 1
100 1
950 0
353 1
713 1
200 1
688 1
920 1
201 1
737 1
131 1
818 1
863 1
994 1
628 1
111 1
716 1
197 1
116 0
723 1
511 1
327 1
412 1
507 1
115 1
998 1
436 0
74 1
608 1
622 1
102 0
679 1
444 1
611 1
6 1
579 1
266 1
803 1
255 1
960 1
862 1
59 1
754 0
367 1
38 1
817 1
973 0
263 1
276 1
922 1
10 1
513 1
251 1
303 1
112 1
730 0
15 1
419 0
62 0
810 1
233 1
818 0
893 1
1008 1
206 1
993 1
947 1
587 1
272 0
870 1
521 1
580 1
862 1
521 1
938 1
782 1
250 0
621 0
480 0
814 1
2 1
652 1
923 0
308 1
246 1
521 1
19 1
678 1
778 1
689 1
470 1
843 1
381 1
407 1
219 1
54 1
50 1
463 1
149 1
556 1
15 0
743 1
135 1
543 0
895 1
743 1
409 1
430 1
479 1
920 0
82 1
875 1
786 1
365 1
460 1
1002 0
424 1
579 1
591 1
82 1
715 1
415 1
818 1
987 0
902 1
579 1
444 1
455 1
593 1
471 1
800 0
1011 1
160 1
285 1
312 1
684 1
56 1
254 1
897 0
54 0
572 1
883 1
928 1
54 1
86 1
36 1
483 1
874 1
855 1
109 1
691 1
233 1
96 1
10 1
385 1
87 1
943 1
447 1
825 1
754 1
824 1
691 1
558 0
253 1
287 1
628 1
630 1
311 1
201 0
989 1
78 1
331 1
350 1
315 1
377 1
381 1
943 1
781 0
888 1
1005 1
960 0
105 1
275 1
22 0
803 1
556 0
172 0
441 0
481 1
137 1
697 1
844 1
826 1
63 1
839 1
428 1
608 1
383 0
716 1
974 1
671 1
732 1
366 1
717 0
948 1
887 1
630 1
1001 1
107 1
715 1
481 1
59 1
399 1
703 1
111 1
475 1
889 1
261 1
284 1
332 1
847 0
263 0
443 1
844 1
641 1
864 1
437 1
104 1
976 0
419 1
244 1
602 1
274 0
543 1
181 1
965 1
239 1
56 0
834 1
624 1
686 1
429 1
970 1
215 1
731 0
441 0
106 1
7 1
276 1
52 0
226 1
759 1
968 1
422 1
583 1
775 1
422 1
407 1
41 1
888 1
581 1
68 1
300 1
117 0
762 1
808 1
207 1
102 1
102 1
295 1
366 1
283 0
503 1
75 1
824 1
184 1
916 1
840 1
938 1
855 0
83 1
954 0
192 1
785 1
175 1
626 1
429 0
194 1
235 1
942 0
611 1
270 0
209 1
621 1
985 1
611 1
825 1
335 0
669 1
990 1
765 0
864 1
1018 1
759 1
320 1
591 0
340 0
839 1
693 1
288 1
62 1
492 0
447 1
863 1
833 1
689 1
149 1
748 1
48 1
82 1
536 1
91 1
707 1
117 1
410 1
466 1
51 0
817 1
856 1
877 1
261 0
659 0
111 1
903 1
867 1
344 1
530 1
297 1
14 1
48 1
217 0
492 1
483 1
501 1
738 0
122 1
735 1
685 1
809 1
384 1
572 1
19 1
926 1
572 1
753 1
100 0
525 1
514 1
302 1
1002 0
973 1
823 1
129 1
772 1
449 0
430 0
468 1
95 1
781 1
21 1
926 1
859 1
899 1
582 0
149 0
946 1
477 1
387 1
450 1
466 1
945 1
840 1
596 0
150 1
272 1
980 1
785 1
459 1
336 1
655 1
305 1
790 1
263 1
475 1
433 0
1016 1
605 0
502 1
710 1
95 1
669 1
997 0
440 1
283 1
748 1
820 0
729 1
65 1
109 1
556 1
179 1
421 1
25 1
753 1
756 1
464 1
1005 1
669 1
55 1
559 1
1017 1
339 1
706 0
323 0
591 1
152 0
683 1
260 1
523 1
799 1
780 1
941 1
495 1
724 1
1011 0
984 1
982 1
812 0
926 1
886 1
569 1
40 1
311 1
789 1
448 1
7 1
227 1
976 1
167 1
121 0
876 1
201 1
37 0
421 1
336 1
494 1
874 1
348 1
28 1
515 1
412 1
955 1
394 1
144 1
127 0
172 1
278 1
167 1
442 1
523 1
115 1
706 1
661 1
330 0
748 1
472 1
20 1
685 1
820 1
1023 1
559 1
110 1
432 1
665 1
51 1
710 1
587 1
393 1
390 1
760 1
348 1
987 1
337 1
963 0
690 0
685 1
804 1
531 1
285 1
678 1
706 1
676 1
113 1
957 1
492 0
1 1
832 1
889 1
502 1
908 1
886 1
159 0
802 1
315 1
347 0
1013 1
44 0
667 1
915 1
797 1
655 1
796 0
465 1
653 0
145 1
285 1
434 1
377 1
714 1
650 1
571 1
359 1
978 1
933 0
964 1
184 0
47 1
177 1
307 1
173 0
972 1
807 1
125 0
823 0
170 1
1019 1
586 1
441 1
902 1
539 0
392 1
600 1
859 1
702 1
128 1
58 1
981 1
413 1
338 1
846 1
784 1
895 1
373 1
955 1
818 1
404 1
810 1
105 1
321 1
972 1
264 1
65 1
305 0
321 1
777 1
19 0
75 1
827 1
222 1
346 1
1022 1
373 0
371 1
706 1
474 1
398 1
430 0
71 1
572 0
884 1
590 1
139 1
794 1
551 1
83 1
1008 1
280 0
624 0
693 1
691 0
250 1
306 0
817 0
184 0
419 0
1 1
612 1
722 1
182 1
552 1
874 1
561 0
265 1
588 1
711 0
551 1
675 1
737 0
368 1
332 1
523 1
430 1
497 1
337 1
29 0
685 1
221 0
587 1
100 1
543 1
947 1
223 1
770 1
957 0
362 1
174 1
345 1
881 0
930 0
600 1
751 1
186 1
168 1
478 0
276 1
200 1
316 0
449 1
355 0
955 1
502 1
516 1
1012 1
387 1
65 1
18 1
486 1
672 1
610 0
19 1
0 1
552 1
422 1
986 1
374 1
976 0
803 1
1006 1
313 1
967 1
324 1
133 1
551 1
991 1
671 1
735 1
849 1
629 1
304 1
530 1
1005 0
200 1
325 1
71 1
280 0
211 0
215 1
586 1
545 1
150 1
379 1
837 1
624 1
1015 0
396 1
184 1
496 0
174 0
1 1
591 0
258 1
712 1
639 1
480 1
808 0
199 1
554 0
618 0
499 1
91 0
419 1
846 1
221 1
81 1
362 0
315 0
562 0
340 1
772 0
840 0
15 1
85 1
787 1
137 0
601 1
631 1
701 1
779 1
447 1
612 1
117 1
277 1
782 1
624 0
108 1
981 1
901 1
183 1
889 1
846 0
527 1
449 1
86 0
922 0
793 1
538 1
931 1
856 1
656 1
563 0
927 1
693 1
484 1
402 1
877 1
779 1
794 1
399 1
349 1
496 0
799 1
761 0
723 1
367 1
51 1
11 0
439 1
166 1
909 1
137 1
837 1
604 1
925 1
910 1
151 1
104 1
693 0
222 1
561 1
311 1
351 1
178 1
951 1
1004 1
122 1
40 0
433 0
779 1
389 1
563 1
144 0
874 1
484 1
693 1
530 1
847 1
203 0
30 1
790 1
803 1
840 1
787 1
499 1
390 1
628 1
643 1
349 1
747 1
200 1
722 1
85 0
938 1
960 1
670 1
303 1
59 1
514 0
658 1
689 1
759 1
625 1
138 1
649 1
744 1
57 1
707 1
286 1
285 1
883 1
743 1
109 1
639 0
446 0
257 1
684 1
147 1
60 1
1013 0
312 1
543 1
808 1
449 1
722 1
176 1
46 1
441 1
258 1
231 1
159 1
1018 1
646 1
942 1
494 1
150 1
77 1
482 1
69 1
253 0
104 1
1019 1
1012 1
469 0
805 1
8 1
493 1
448 1
217 1
152 1
860 1
236 1
349 1
460 1
914 1
507 1
309 1
566 1
942 1
525 1
397 0
435 1
759 1
874 0
276 1
894 1
855 1
949 1
244 1
49 1
949 1
800 1
881 1
464 1
806 1
600 1
360 0
786 1
423 0
226 1
497 1
720 1
120 0
83 1
439 1
796 1
259 1
544 0
89 1
29 1
328 1
912 0
395 1
294 1
150 1
415 1
595 1
64 1
624 0
504 1
619 0
464 1
1012 1
615 1
898 1
716 1
140 1
935 1
499 1
994 1
798 1
989 1
818 0
221 1
705 0
177 1
701 0
932 1
250 1
939 1
602 1
916 0
927 1
327 1
923 1
569 1
549 1
608 0
628 1
106 0
375 1
57 1
392 1
786 1
401 1
107 1
194 1
453 1
798 0
375 1
530 1
19 1
920 0
503 0
35 0
789 1
792 1
364 1
367 1
420 1
724 1
430 1
112 1
850 0
950 0
533 1
626 0
839 0
685 1
345 1
98 1
221 0
511 0
120 0
731 1
680 1
775 1
685 1
105 1
614 1
627 1
823 1
930 1
167 0
51 1
595 1
107 1
525 1
816 1
948 0
512 1
927 1
381 1
713 0
47 1
695 1
231 1
936 1
877 1
999 1
218 1
625 1
248 1
381 0
388 1
50 1
956 0
439 0
604 1
968 1
485 1
612 1
997 1
407 0
961 1
643 1
163 1
547 0
348 0
833 1
437 1
451 0
859 1
53 1
736 1
265 1
324 1
315 1
895 1
938 1
746 1
196 1
172 1
577 1
736 1
590 1
511 1
871 0
285 1
940 1
206 0
783 1
503 0
568 1
692 1
116 1
519 1
224 1
626 1
458 1
912 1
388 0
466 0
166 1
862 1
570 1
651 1
1012 1
439 1
955 1
738 0
826 1
869 1
161 1
819 1
990 1
613 0
287 1
394 1
362 1
25 1
46 1
101 1
75 0
918 1
402 1
534 1
544 1
209 1
740 1
104 1
109 0
293 1
441 1
781 1
831 1
572 1
444 1
431 1
252 0
447 1
288 1
334 1
553 1
298 1
343 1
267 1
1020 1
796 1
435 1
779 1
685 1
719 1
573 1
617 0
470 1
150 0
488 1
800 0
87 1
742 1
186 1
635 0
544 1
739 1
220 1
560 0
768 1
482 1
949 0
536 0
522 1
663 1
29 1
897 1
633 1
844 1
870 1
421 1
383 1
84 1
376 1
423 1
265 1
136 1
716 1
37 1
487 0
1001 1
682 0
286 1
117 0
284 1
962 1
62 1
286 1
685 1
980 1
492 0
123 0
470 1
993 0
283 1
970 1
913 0
131 1
916 0
772 1
269 1
375 0
155 1
569 1
749 0
213 1
60 1
1 1
291 1
143 1
365 1
360 1
130 0
743 1
525 1
505 1
882 0
41 1
964 1
465 1
448 1
276 1
901 1
439 1
556 1
938 1
63 1
506 0
378 0
517 1
669 0
588 1
1021 1
394 0
23 1
962 1
688 1
686 1
507 1
540 1
159 1
611 1
588 1
948 1
205 1
704 1
888 1
439 1
230 1
256 0
748 0
64 1
837 1
796 0
795 1
353 0
978 1
975 0
415 1
121 1
366 1
603 1
629 1
361 0
143 1
568 1
1003 1
822 1
177 1
834 1
4 1
461 1
378 0
852 0
790 1
758 1
1011 1
731 0
133 0
798 1
643 0
840 1
656 0
470 1
358 1
783 1
878 1
661 1
510 1
33 0
63 0
844 1
547 0
701 1
370 1
103 1
630 1
640 1
106 1
950 1
106 1
664 1
553 1
990 1
246 1
625 1
542 1
575 1
550 1
618 1
298 1
96 0
159 1
647 1
532 1
23 1
926 1
937 1
571 0
958 1
103 1
374 1
798 1
755 1
783 1
282 1
945 1
1002 1
972 1
854 0
109 0
611 1
584 1
664 1
934 1
404 1
77 0
794 1
705 1
948 1
242 1
67 1
382 0
660 0
434 1
301 1
994 1
509 1
232 1
995 0
397 1
121 1
411 0
344 0
541 1
126 1
402 0
77 1
78 0
913 1
515 1
960 1
618 1
272 1
317 1
852 1
629 0
265 0
195 0
175 0
918 1
200 1
484 0
862 1
533 1
153 1
78 1
602 1
606 1
930 1
263 1
634 1
537 1
761 1
52 1
970 1
967 1
994 1
410 1
472 0
615 0
353 1
555 0
791 1
248 1
157 1
127 1
128 1
239 1
47 1
1 1
370 1
84 1
306 0
1011 0
156 1
591 1
387 1
924 0
654 0
319 1
707 1
380 1
713 1
450 1
867 1
607 1
1016 0
525 1
216 0
820 1
991 1
418 1
514 1
67 1
861 0
388 1
284 0
725 1
48 0
850 1
43 1
978 1
928 1
701 1
950 1
382 1
834 1
696 1
269 0
309 1
837 1
703 0
39 1
882 1
519 1
942 1
548 0
770 1
589 1
565 0
952 1
170 1
909 1
29 1
608 1
268 0
803 1
412 1
756 1
396 0
785 1
948 0
167 1
225 1
565 1
30 1
325 0
740 1
408 1
870 1
181 1
710 1
760 0
150 1
204 1
336 1
611 1
815 1
373 1
437 1
550 1
274 1
163 1
141 1
361 1
538 0
781 0
12 1
705 1
562 1
941 0
999 1
124 0
948 0
940 1
778 1
707 1
104 1
778 1
847 1
260 1
98 0
653 0
968 1
379 1
438 1
435 1
972 1
243 0
30 1
441 1
21 1
1020 1
379 1
205 1
6 1
538 1
862 1
415 1
142 0
43 1
353 1
596 1
264 1
541 0
254 1
573 0
367 1
475 1
277 1
180 1
109 0
164 0
231 0
469 1
46 1
926 0
65 1
505 1
287 1
405 1
540 1
230 1
673 1
238 1
857 0
283 0
979 1
40 1
466 1
187 1
597 1
621 1
661 1
11 1
515 0
679 1
489 1
69 1
917 1
230 0
434 1
24 0
265 0
303 1
134 1
204 1
387 1
921 0
684 1
177 1
827 1
73 1
253 1
562 1
357 1
792 1
821 0
429 1
907 1
240 1
561 0
896 1
1021 1
831 1
1004 1
12 1
318 1
859 1
955 1
780 0
1016 0
597 0
726 0
731 0
832 1
429 1
784 1
23 1
128 1
693 0
586 1
789 1
475 1
132 1
782 1
366 1
198 1
223 1
56 0
94 0
123 1
147 1
865 1
243 1
75 1
896 1
411 1
202 1
188 0
410 1
1013 1
875 0
925 1
889 1
359 1
827 1
886 0
802 0
864 0
365 1
726 1
520 0
605 0
866 1
330 0
117 1
656 1
455 1
510 0
229 0
566 0
728 0
703 0
485 1
522 1
624 0
124 1
731 0
549 1
31 1
738 1
307 1
640 1
347 1
717 1
194 1
595 0
480 0
978 1
509 0
413 1
996 1
657 1
426 1
28 0
558 1
1004 1
708 1
113 1
753 1
785 0
487 0
79 1
657 0
889 0
116 1
400 0
784 1
724 1
748 0
985 1
761 1
234 1
612 1
844 1
22 0
905 0
534 1
921 1
231 1
882 1
330 1
751 1
752 1
1009 1
835 1
982 1
247 0
690 1
66 0
639 1
450 1
426 1
597 0
964 1
698 0
303 1
953 1
288 1
56 0
486 1
415 0
618 1
101 1
913 1
334 0
792 0
881 1
555 1
866 1
799 0
746 1
882 0
57 0
768 1
238 1
46 1
235 0
247 1
868 1
930 1
232 0
870 1
351 0
721 1
945 1
863 1
498 1
666 1
200 1
88 0
514 1
929 1
518 1
315 1
385 1
831 1
474 1
323 1
669 1
482 1
197 1
109 1
48 1
357 1
381 1
1010 1
151 1
969 1
901 1
676 1
848 1
830 1
968 1
771 1
354 1
415 0
325 1
439 0
365 1
560 1
457 1
751 1
819 1
488 1
999 1
396 1
442 1
266 1
97 1
859 0
419 1
342 1
990 1
764 1
195 1
230 1
769 1
368 0
235 1
915 1
452 0
288 1
331 0
737 0
104 1
540 0
79 1
283 0
455 1
26 1
1005 0
8 1
629 1
422 0
676 1
768 1
222 1
862 1
904 0
701 1
620 1
85 1
713 1
241 1
257 1
964 1
434 1
431 1
279 1
923 1
1017 1
308 1
557 1
530 1
254 1
579 1
673 1
966 1
552 1
956 1
960 1
955 1
827 1
444 1
578 1
256 1
32 0
23 1
442 1
303 1
949 1
987 1
74 1
1016 1
326 1
434 1
91 0
179 1
504 1
674 1
27 1
929 1
517 0
857 1
414 1
89 1
404 1
908 1
366 0
628 0
982 1
584 1
53 1
764 1
777 1
981 1
755 0
112 0
916 1
381 1
6 1
771 1
871 0
75 1
686 1
632 1
29 0
575 0
555 1
338 1
1007 1
595 1
154 1
727 1
453 0
254 1
886 1
885 1
651 1
967 0
484 1
574 1
821 1
561 0
888 1
222 1
835 1
285 1
575 1
56 0
383 1
470 1
172 0
932 1
314 1
949 1
473 0
410 1
658 1
971 0
388 1
123 1
836 1
583 1
985 0
530 1
87 0
386 1
650 1
132 1
333 1
592 1
198 1
192 1
89 1
140 1
174 1
585 1
271 0
3 0
104 1
105 1
511 1
22 1
901 1
690 1
637 1
836 0
578 1
957 1
887 1
979 1
891 1
231 1
925 0
279 0
718 1
48 1
339 1
626 1
755 1
104 0
669 1
63 1
342 1
994 1
279 0
968 0
941 1
557 1
454 1
640 1
972 1
854 1
884 1
103 1
474 1
513 0
852 1
572 1
228 1
838 1
968 1
864 1
302 1
456 1
571 1
848 1
971 1
533 1
587 0
995 1
840 1
13 1
849 1
126 1
627 1
609 1
769 1
984 1
601 0
280 1
761 1
755 1
161 1
353 1
779 1
937 1
355 0
104 1
352 1
273 1
993 0
234 0
171 0
28 1
900 1
813 1
745 0
189 1
846 1
783 1
979 1
376 1
468 0
702 0
101 0
385 1
717 1
203 1
174 1
617 1
109 1
526 1
808 1
182 1
323 1
577 1
30 1
752 1
34 1
763 0
176 1
984 1
1009 1
626 1
259 1
197 1
912 1
230 1
412 1
556 1
458 1
468 0
272 1
676 1
592 1
908 1
925 1
633 1
377 1
78 1
230 0
785 1
699 1
956 1
528 1
647 1
819 1
39 0
667 1
379 1
714 0
533 1
804 1
499 1
648 1
957 1
942 1
342 1
871 1
774 1
369 1
404 1
216 1
602 1
786 1
691 1
286 1
287 1
393 0
932 1
565 1
538 1
915 1
568 0
66 0
778 1
920 1
766 1
430 1
10 1
670 1
674 1
845 1
656 1
226 0
465 1
652 1
468 0
523 1
1006 1
665 0
250 1
667 1
241 1
834 1
67 1
235 1
963 1
225 1
321 1
608 1
166 1
38 1
16 0
876 1
524 1
322 1
116 1
1000 1
783 0
623 1
165 1
804 0
681 1
268 1
992 1
800 0
486 1
710 0
842 0
692 1
963 1
164 1
713 1
967 1
408 0
457 1
594 1
23 1
550 1
56 1
47 1
150 1
1007 1
330 0
276 1
909 1
847 1
512 1
23 1
237 1
141 0
359 1
923 1
973 1
327 0
924 1
796 1
886 1
585 1
222 1
775 0
758 1
311 1
969 1
81 1
915 0
883 1
551 1
474 1
268 1
300 1
771 1
67 1
801 0
383 1
202 1
810 0
515 0
188 1
410 1
98 1
711 1
748 1
66 1
527 0
260 1
324 1
887 0
839 1
180 1
638 1
577 1
894 1
948 0
19 1
545 1
794 1
514 0
614 1
851 0
735 1
559 1
665 1
222 1
423 0
1020 1
35 1
55 0
1012 0
964 0
25 1
508 0
913 1
12 1
702 0
395 0
813 1
374 0
723 1
963 1
599 1
92 1
242 1
741 1
438 0
923 0
145 1
418 1
594 1
416 0
198 0
298 1
580 1
478 1
134 1
1008 0
177 1
110 1
108 1
496 0
625 1
603 1
83 1
124 1
541 1
769 0
954 1
58 1
970 1
463 1
221 0
661 1
151 1
1014 1
294 1
827 1
893 1
244 1
807 0
28 1
229 1
344 1
712 0
942 0
290 1
418 1
769 1
908 1
453 1
631 0
790 0
327 1
527 0
270 1
805 1
250 1
758 1
420 1
24 1
866 1
733 1
196 1
596 1
898 0
923 0
494 1
463 0
209 1
790 1
864 0
448 1
908 1
806 1
30 0
698 1
43 1
898 0
810 1
657 1
194 1
674 1
550 1
733 0
111 0
926 1
980 1
779 1
663 1
300 0
943 0
127 1
594 1
172 0
311 1
812 1
111 0
203 1
714 1
901 1
985 1
486 0
25 1
722 1
84 1
949 1
555 1
674 1
250 1
439 1
860 1
1023 1
674 1
912 0
943 1
951 0
459 1
61 1
345 1
173 1
736 1
839 1
706 1
621 0
850 1
1004 0
127 1
893 1
326 0
297 1
220 1
419 0
431 1
330 1
238 1
416 1
652 1
985 1
49 1
986 1
524 1
833 1
852 0
377 1
369 1
532 1
664 1
992 1
818 0
23 1
337 1
630 0
65 1
471 1
479 1
34 1
973 1
977 1
16 1
936 0
272 1
999 1
365 0
95 1
993 1
431 1
408 1
264 1
1015 1
360 1
84 1
972 1
536 0
719 1
257 1
316 1
1001 1
692 1
222 1
560 1
395 1
18 1
216 1
720 1
690 1
913 1
29 1
873 1
24 1
267 1
459 1
150 0
928 1
734 1
623 1
192 1
730 1
772 1
99 1
177 0
354 1
353 1
310 1
160 1
267 1
489 1
336 1
94 0
812 1
171 1
1 1
662 0
545 1
463 1
755 1
835 1
622 1
252 0
703 1
650 1
211 0
108 1
356 1
953 1
779 1
328 1
275 1
236 1
364 0
420 1
153 1
974 0
425 1
193 1
931 1
917 1
391 1
936 1
811 1
54 1
594 1
759 0
398 1
396 1
375 1
178 1
173 1
241 1
546 1
454 1
736 1
63 1
248 1
566 1
181 1
833 1
238 1
687 1
164 1
415 1
358 1
562 0
1 1
309 0
933 1
564 1
399 1
772 1
735 1
229 1
605 0
53 1
577 1
471 0
502 1
99 1
692 1
409 1
403 1
443 0
845 1
552 0
454 1
873 0
863 1
235 0
916 1
597 1
521 0
566 1
740 0
815 1
716 0
887 1
11 1
472 1
271 1
828 1
948 1
618 0
706 1
348 1
687 0
547 1
1018 1
282 1
338 1
851 1
530 0
732 1
705 1
290 1
116 1
164 1
298 1
409 1
579 1
548 0
336 1
359 0
592 0
599 1
385 1
751 0
679 1
546 1
171 1
289 0
618 1
374 1
780 1
962 1
104 1
293 1
898 1
285 1
414 1
182 1
933 1
761 1
634 1
229 0
777 1
757 1
715 1
257 1
445 1
945 0
529 1
139 1
639 1
543 1
840 1
691 1
15 1
373 1
775 1
0 0
943 1
566 0
399 0
689 0
446 1
815 0
201 1
308 1
351 1
615 1
532 1
196 1
616 1
953 1
14 1
747 1
3 1
125 1
381 0
202 1
741 1
851 1
417 1
243 1
207 1
536 1
704 1
517 1
177 1
219 1
298 0
1003 1
52 0
535 1
960 0
1 1
201 1
95 1
758 1
44 1
858 0
761 1
982 1
438 1
109 0
684 1
900 0
3 0
668 1
191 1
130 1
529 1
72 1
683 0
745 1
751 1
667 1
745 1
611 1
514 1
958 1
325 1
885 1
266 1
300 0
382 1
616 0
672 1
596 1
976 1
38 1
41 1
141 1
620 1
812 1
826 1
846 1
622 1
465 1
191 0
515 1
808 1
81 0
1007 1
238 1
829 1
269 1
809 1
750 1
639 1
775 1
635 0
614 1
293 1
1009 0
568 1
387 1
550 1
480 1
335 1
232 1
