Page IsModify
554 0
204 0
401 0
121 1
362 0
755 0
719 1
385 1
696 1
390 0
942 1
107 1
613 0
91 0
794 1
238 1
395 0
990 0
7 1
276 0
438 0
490 0
878 0
808 1
261 0
347 0
107 0
499 1
598 0
145 0
442 0
728 1
412 1
806 1
828 1
538 1
426 1
735 1
133 1
651 0
842 1
461 1
158 1
283 1
500 1
370 1
113 1
1006 1
563 1
1009 1
196 1
884 0
893 0
313 1
114 1
800 1
637 0
676 1
922 1
1011 1
358 1
382 1
306 1
793 0
651 1
612 0
562 1
218 1
910 0
766 0
582 1
479 0
857 1
474 0
1000 1
711 1
244 1
954 1
994 1
77 1
421 1
800 1
484 1
604 0
886 1
994 0
233 1
495 1
144 1
856 0
707 1
889 0
420 1
645 0
807 0
379 0
770 1
434 1
580 0
651 1
511 1
308 0
529 0
809 0
873 0
67 0
859 0
500 1
21 1
742 0
129 0
433 1
158 0
31 1
105 0
150 0
907 0
720 1
800 1
535 0
81 0
931 0
160 1
377 1
532 0
215 1
76 0
866 1
453 1
384 0
23 1
303 1
539 0
245 0
978 0
279 1
387 0
830 1
288 0
841 1
549 0
1011 0
304 0
979 0
119 0
860 1
586 1
556 1
81 1
184 0
327 0
593 1
671 1
522 0
516 1
619 1
928 1
58 1
178 1
996 0
563 1
841 0
402 0
678 1
382 0
622 0
514 1
1012 1
659 0
719 0
431 1
530 1
626 1
620 1
399 1
398 1
207 0
555 0
739 1
254 0
259 1
917 0
142 0
815 1
961 1
619 1
1019 0
577 1
1009 0
272 1
845 1
411 1
718 0
691 1
497 1
144 1
911 0
905 1
73 0
147 0
560 1
200 0
795 1
550 1
5 0
990 0
392 0
285 0
522 1
531 0
393 0
806 1
841 1
761 0
716 1
605 1
209 1
262 1
637 1
567 1
179 1
87 1
862 1
914 0
96 0
157 1
341 0
393 1
730 1
475 0
534 0
843 1
170 1
308 1
1011 0
143 0
704 0
272 1
308 1
264 0
541 0
814 0
700 1
849 0
407 1
563 1
121 0
494 1
165 0
642 1
49 0
217 1
411 1
978 1
128 0
263 0
217 0
150 1
470 1
404 1
1019 1
822 1
496 0
912 1
632 1
865 1
138 1
943 0
68 1
294 0
581 1
751 0
1014 1
622 0
358 0
871 1
668 1
806 1
378 1
611 0
592 0
422 1
493 0
102 0
1005 1
262 0
175 0
790 1
570 0
552 1
447 1
726 1
602 1
765 1
371 0
816 0
928 1
653 0
664 1
154 0
385 1
599 0
715 0
324 1
661 1
126 1
457 1
87 1
199 1
4 1
577 0
235 0
316 1
893 0
68 1
276 1
587 0
594 1
847 0
293 0
965 1
339 1
499 1
552 1
960 1
6 1
568 1
201 1
246 1
955 1
162 0
95 1
493 0
638 1
1002 1
24 0
605 0
517 0
11 0
258 1
569 1
454 0
17 1
708 1
241 0
617 0
402 1
427 1
935 0
596 1
746 0
200 1
46 1
213 1
878 1
777 0
951 1
701 0
1013 0
396 0
65 1
54 0
941 1
608 1
507 1
868 0
123 1
169 0
544 1
699 1
146 1
651 0
729 0
493 1
580 1
259 0
730 0
968 0
523 0
570 0
701 1
783 0
689 1
904 0
402 1
664 1
477 1
30 1
553 1
93 0
996 1
262 1
298 0
511 0
656 1
836 1
294 1
248 0
57 0
356 1
947 1
259 1
1019 0
30 1
6 0
40 0
330 1
782 0
418 1
48 1
292 0
575 1
141 0
960 0
601 1
58 1
30 1
265 1
599 0
707 1
118 1
266 1
537 0
200 1
847 1
533 1
315 1
7 1
466 1
108 0
704 0
323 1
446 1
430 1
148 1
822 0
283 0
150 1
359 1
134 0
389 0
140 0
921 1
730 1
609 1
422 1
15 1
291 1
432 0
67 0
1022 0
620 1
988 0
25 0
627 0
666 1
633 0
946 1
894 1
736 1
37 0
522 0
442 1
356 1
329 1
236 0
927 1
310 1
710 1
640 0
970 0
81 0
1012 1
924 1
745 0
470 1
879 1
603 1
337 0
138 0
768 1
706 1
190 1
450 1
979 1
821 1
136 1
82 0
593 1
174 0
1011 1
908 1
708 1
8 1
388 1
717 0
416 1
560 0
328 1
796 1
214 0
714 0
567 1
84 0
795 0
415 0
769 0
477 0
504 0
760 1
509 1
806 1
24 1
481 1
475 1
562 0
525 0
462 0
607 0
94 1
833 0
566 0
125 0
906 0
258 0
820 1
621 0
575 1
694 1
1005 1
228 0
903 1
491 0
635 0
486 1
855 1
546 0
919 0
753 1
544 0
950 1
43 1
862 1
770 1
204 1
703 1
657 0
613 1
245 1
300 0
713 1
171 1
146 1
904 1
892 0
823 1
286 0
109 1
681 1
258 1
389 0
295 1
995 1
262 0
966 0
710 0
571 1
939 1
812 0
689 1
836 1
588 0
621 1
497 0
1022 1
807 1
107 0
49 0
333 0
466 1
342 1
926 0
860 0
829 1
297 1
292 0
68 0
795 0
89 0
21 0
423 0
887 1
211 1
521 0
583 1
154 1
925 0
41 1
1020 0
470 1
911 1
219 0
997 0
94 0
736 1
701 1
572 0
295 1
659 1
134 1
361 0
990 1
918 1
435 0
454 1
903 0
518 0
483 1
954 1
208 1
920 1
757 1
711 0
120 0
386 0
221 0
924 1
725 1
332 1
1015 0
720 1
999 1
776 1
88 0
235 1
702 1
804 0
963 1
617 1
243 1
569 0
198 1
781 1
926 1
942 1
785 1
975 1
771 1
803 1
360 1
676 1
788 1
927 0
808 1
119 1
628 0
394 1
941 0
386 1
33 0
978 1
65 0
773 1
635 1
301 1
77 0
678 0
222 0
261 0
501 1
500 1
674 1
423 0
300 1
87 0
114 1
643 0
508 1
1006 1
189 1
825 0
538 1
942 1
13 0
50 0
693 0
1022 1
456 1
615 0
976 1
869 0
911 1
532 1
411 0
612 0
958 1
132 1
115 0
781 1
280 0
325 1
574 1
332 1
383 0
754 1
351 0
417 0
209 1
547 0
931 0
559 1
476 0
810 0
575 1
752 0
258 0
981 0
544 0
431 1
742 1
313 1
92 1
82 1
943 0
482 0
646 0
435 0
681 1
252 1
354 1
435 1
828 0
1012 1
38 1
74 0
7 1
914 0
783 1
882 1
804 1
216 0
568 1
988 0
753 0
716 0
668 1
192 0
222 0
953 1
793 0
232 1
923 0
759 1
755 0
389 1
144 0
450 1
231 1
982 1
543 1
243 1
952 1
401 0
443 1
226 1
512 1
326 1
653 0
505 1
758 1
852 0
432 0
870 1
470 1
197 1
195 0
918 0
356 0
955 1
844 1
870 1
71 1
575 0
853 1
847 1
63 1
641 1
937 0
138 0
355 1
277 1
1 0
156 0
903 1
297 1
240 0
35 0
481 0
261 0
7 0
706 0
65 1
198 0
416 1
8 1
603 1
624 0
90 0
776 0
84 0
620 1
513 1
904 1
570 1
174 1
681 0
202 0
996 1
325 1
298 1
903 1
152 0
532 1
296 0
78 1
230 0
625 0
373 1
615 0
771 1
199 1
75 0
775 0
381 1
646 1
878 0
1004 1
972 0
303 1
890 1
598 0
336 1
579 1
818 1
444 1
552 1
180 0
206 0
598 1
890 1
46 0
734 1
239 1
80 1
403 1
967 1
141 1
568 0
397 1
373 0
347 0
813 1
557 1
388 1
1018 1
373 1
887 0
952 0
419 0
487 0
1018 1
367 0
658 0
538 1
281 0
750 0
1000 1
303 0
277 0
550 1
338 1
73 0
85 0
626 0
789 1
354 0
178 0
869 1
292 1
433 1
728 1
48 0
151 0
577 1
152 1
158 0
618 1
269 0
40 1
584 0
51 0
361 1
237 1
148 1
901 1
299 1
149 1
449 1
123 1
317 0
113 0
544 0
436 0
243 0
148 1
731 1
895 1
76 1
416 1
518 1
548 1
755 1
7 0
716 1
740 1
195 1
191 0
698 0
329 1
583 1
642 1
497 1
424 1
337 0
136 1
213 1
87 0
604 1
137 1
869 1
514 0
597 1
569 1
506 1
543 1
646 1
563 1
827 1
22 1
17 1
286 1
722 1
640 0
678 1
343 1
157 0
177 1
889 1
781 1
402 0
786 1
105 0
226 0
636 1
312 1
679 0
721 0
300 1
310 1
937 1
499 1
186 1
289 0
661 1
1023 0
661 1
950 0
296 0
922 0
919 0
66 1
985 1
569 1
456 0
751 0
1010 1
937 0
63 0
832 1
581 0
408 1
961 0
180 1
519 1
880 1
232 1
168 1
561 1
741 0
971 0
251 0
267 1
875 0
571 0
596 0
123 0
472 1
845 1
492 1
507 1
773 1
23 1
355 1
752 0
692 1
888 1
586 0
312 1
348 0
82 0
491 1
137 0
544 1
555 1
741 1
189 1
459 1
944 1
636 0
804 1
452 0
894 1
539 0
1018 0
623 0
500 1
436 1
768 1
165 1
938 1
13 1
223 1
311 0
337 0
349 0
152 0
202 1
962 1
60 1
912 0
22 1
526 0
851 0
770 0
200 1
632 1
996 0
191 1
719 1
701 1
208 1
203 1
63 1
969 1
281 0
913 1
30 0
973 1
322 1
599 1
238 1
1005 1
714 1
948 1
1003 0
692 1
648 1
147 1
878 1
693 1
506 1
57 1
820 0
710 0
202 1
820 1
559 1
496 0
753 1
503 0
580 1
414 0
769 0
485 0
931 1
975 1
932 0
748 1
1002 1
229 1
229 1
417 0
78 1
1006 0
688 0
617 1
879 1
614 1
433 1
684 0
728 1
242 1
350 1
795 0
754 1
122 0
371 1
928 0
466 0
885 0
78 0
252 0
519 1
643 0
508 1
371 0
350 1
198 0
584 1
838 1
571 1
455 0
438 1
176 1
921 1
952 1
568 1
797 1
150 0
620 1
584 0
690 0
259 0
541 1
379 0
174 0
41 1
498 1
613 0
1004 0
555 0
806 1
513 0
10 1
365 1
208 0
972 1
483 0
760 0
0 1
448 1
632 1
584 1
240 1
53 1
885 1
145 0
642 0
605 1
877 0
387 0
1002 1
643 1
630 1
252 1
476 0
289 0
164 0
266 1
948 1
112 0
363 1
680 1
255 0
141 1
119 1
657 0
674 0
213 1
429 1
62 1
15 0
420 1
735 0
786 0
558 1
83 1
522 0
370 1
295 1
827 1
52 1
539 0
163 1
242 0
958 0
343 0
7 0
905 1
200 1
521 0
394 1
823 0
7 1
146 0
225 0
680 1
254 0
790 1
809 1
151 1
0 1
664 0
151 0
603 1
426 1
904 0
1001 1
159 1
155 1
632 1
603 1
523 1
333 1
924 1
1022 1
781 1
343 1
99 1
622 1
356 1
140 0
1021 0
940 1
366 0
1010 1
548 1
54 1
411 0
913 1
101 0
815 1
117 1
25 1
333 0
167 0
10 1
1010 1
381 1
601 1
610 1
305 1
782 1
989 0
309 1
765 0
604 1
354 0
869 1
611 1
14 1
14 1
880 1
922 0
640 1
420 0
230 0
990 0
466 0
279 1
932 1
139 1
30 1
242 1
771 1
520 1
73 0
733 1
465 0
89 0
95 0
464 0
101 0
302 0
715 1
675 0
614 0
313 1
598 1
752 0
822 1
773 1
652 0
762 0
215 0
586 1
160 1
833 1
824 0
789 1
185 0
652 1
945 0
186 0
732 0
115 0
1000 1
489 0
734 1
697 1
136 0
421 1
870 1
701 1
1008 0
913 1
831 1
996 0
711 1
281 1
939 1
669 1
21 0
181 1
434 0
613 1
622 1
972 1
453 1
80 0
404 0
684 1
245 1
151 1
893 1
659 1
918 1
605 1
48 0
218 1
559 1
876 0
837 1
910 1
951 0
70 0
380 0
10 0
368 1
46 0
862 1
658 0
120 0
36 0
375 1
991 1
442 0
564 1
402 1
575 1
494 1
967 1
905 1
61 1
603 0
203 1
189 1
763 0
534 0
102 0
203 1
885 1
555 1
948 1
375 0
610 0
82 1
876 0
609 1
662 1
897 0
903 1
324 1
326 0
628 0
255 1
217 1
608 1
176 0
116 1
894 0
840 1
673 0
745 1
258 0
485 0
160 1
466 0
384 1
861 0
496 1
612 1
346 1
448 1
989 1
304 1
79 1
522 1
543 1
124 0
163 1
95 1
153 1
738 0
634 1
252 0
9 1
511 0
834 1
336 0
936 0
74 0
347 0
428 1
611 1
347 0
76 0
581 1
703 0
942 1
100 0
41 0
249 0
286 1
30 0
177 1
711 1
766 0
594 1
880 0
28 0
1020 0
30 0
495 1
442 0
897 0
773 1
118 0
478 0
794 0
129 0
393 1
965 1
484 0
880 1
678 1
397 1
968 1
408 1
299 0
38 1
805 1
299 1
944 1
751 1
854 0
786 0
361 1
235 0
820 0
784 0
603 0
153 1
96 1
520 0
74 1
41 1
605 1
212 0
78 0
200 1
502 1
741 1
978 0
514 0
448 1
177 1
587 1
472 1
927 1
742 1
515 1
921 0
776 0
637 1
703 0
529 1
963 1
775 0
89 0
986 1
382 1
155 0
565 1
482 1
580 0
183 1
129 0
986 0
494 1
18 1
149 0
498 1
468 1
704 0
821 0
342 1
212 1
19 0
251 1
286 1
366 1
694 0
740 0
164 1
719 0
140 0
44 0
27 1
240 1
805 0
722 1
57 0
66 1
816 1
280 0
233 1
17 0
649 1
218 0
636 1
306 1
158 1
630 1
979 1
205 1
876 1
210 1
615 1
53 0
985 1
535 0
527 1
66 1
109 1
302 1
384 0
242 1
715 0
701 1
167 0
998 1
249 1
964 1
669 1
944 1
399 1
285 1
748 0
672 0
929 0
889 1
644 1
554 1
716 1
454 0
774 1
663 1
431 0
279 1
605 1
154 1
724 1
841 1
345 1
725 0
234 1
54 1
946 0
1009 1
380 0
284 0
541 1
72 0
881 1
172 1
543 1
790 1
471 1
278 1
367 1
372 1
145 1
270 0
630 1
33 1
749 0
137 0
330 1
933 0
621 0
572 1
967 0
232 0
2 0
233 0
793 1
368 1
40 0
888 0
828 1
151 1
991 0
934 1
63 1
791 0
634 1
1015 0
695 0
484 1
901 0
345 1
16 0
428 0
322 1
597 0
526 1
17 0
312 1
957 0
241 0
636 0
605 1
632 0
574 1
612 0
85 1
206 0
648 1
773 1
444 0
250 0
438 0
689 0
328 1
743 1
718 0
440 1
664 0
595 1
171 0
128 1
397 0
927 1
53 1
797 1
479 0
295 1
63 1
519 0
672 0
539 1
367 0
318 0
12 1
1006 1
771 1
735 0
20 1
254 0
129 0
490 0
852 0
860 0
111 1
336 0
191 1
164 1
210 1
269 0
173 1
739 1
398 0
149 1
878 1
121 0
283 0
521 1
214 1
424 1
465 0
507 1
943 0
924 1
31 1
654 1
196 1
208 1
354 1
244 1
514 1
480 1
158 1
975 1
717 0
265 1
231 0
66 1
660 0
820 0
301 1
404 1
512 1
223 0
525 0
39 1
619 0
138 1
584 1
743 1
62 0
512 1
646 1
454 0
50 1
578 1
1001 1
220 0
354 1
43 0
683 1
555 0
237 1
681 0
446 1
135 1
67 1
870 1
964 0
406 1
947 0
303 1
653 1
630 1
30 0
274 1
786 0
30 1
475 1
801 1
771 1
986 1
213 1
375 1
526 0
324 0
381 1
306 0
934 1
872 1
784 1
474 1
718 1
585 1
231 1
495 0
873 1
799 1
775 0
524 1
599 1
60 1
963 1
239 0
540 1
138 1
458 1
216 1
184 1
981 1
171 1
784 0
983 0
138 0
770 0
834 1
72 0
303 0
707 1
795 0
820 1
310 0
1017 0
194 1
1006 1
931 1
514 0
486 1
599 0
123 0
656 0
254 0
724 0
896 1
292 1
848 1
423 1
3 0
289 1
873 1
1021 1
425 0
529 0
940 0
35 1
634 1
403 0
904 1
174 1
153 1
686 1
512 0
124 0
59 0
638 0
430 0
773 0
644 1
537 0
758 1
302 1
1002 1
811 0
401 1
375 0
766 0
292 1
270 0
324 1
155 0
420 1
239 1
519 0
1012 1
766 0
575 0
917 1
263 1
926 0
1018 1
133 1
667 0
763 1
497 0
262 0
1004 0
521 0
113 1
310 1
554 1
685 0
123 0
884 1
651 1
762 0
559 0
315 1
301 0
890 1
988 0
635 1
387 1
696 1
778 1
21 1
642 0
518 1
764 1
347 0
615 0
422 1
272 1
509 0
570 0
559 1
732 0
158 0
1012 1
185 1
256 0
297 1
621 0
386 1
657 1
712 1
208 1
810 1
397 0
323 0
889 1
257 0
169 1
62 1
377 0
649 1
577 0
257 1
198 1
615 1
692 1
869 1
536 1
225 0
400 0
224 0
663 0
497 1
397 1
893 0
267 0
672 1
35 1
318 1
360 1
491 1
819 1
17 0
228 1
905 1
5 0
285 0
743 1
824 1
532 1
152 1
22 0
88 1
416 1
170 1
31 1
84 1
76 1
934 0
648 0
633 0
572 1
371 0
176 0
262 0
360 1
466 1
855 0
357 1
606 1
117 1
241 0
911 1
220 1
586 1
450 0
811 1
964 0
529 0
997 0
635 1
463 1
590 1
910 0
24 1
706 0
714 1
300 1
271 1
549 1
461 0
30 1
531 1
661 1
870 1
145 1
727 1
216 1
671 1
365 0
580 0
247 0
158 1
961 0
759 1
984 1
465 1
757 1
290 1
387 1
571 0
750 1
309 0
784 0
941 0
968 0
795 1
978 1
684 1
563 0
5 0
281 1
555 1
270 1
161 0
982 0
285 0
820 1
606 1
583 0
188 0
334 0
679 1
569 1
463 0
791 1
857 0
26 1
322 1
718 0
250 1
920 0
398 1
524 1
419 1
856 1
111 0
842 0
943 1
809 1
146 0
516 1
418 0
493 1
638 0
180 0
924 1
554 0
473 1
325 0
293 1
786 1
963 0
593 0
270 0
112 1
487 0
100 1
93 0
374 1
766 0
514 1
184 1
969 0
674 1
468 1
785 1
953 0
756 1
445 1
439 1
328 0
653 1
70 1
256 1
879 0
815 0
675 1
734 1
62 1
915 0
646 0
1009 0
687 1
329 0
446 1
541 1
279 1
183 1
84 1
91 1
64 0
537 1
880 0
409 0
990 1
420 1
260 1
649 0
540 1
168 1
731 1
161 1
721 1
471 0
446 0
18 1
467 0
149 1
456 0
292 0
626 0
691 1
70 1
139 1
80 0
424 1
531 1
895 1
206 0
701 1
771 1
462 0
349 1
387 1
301 0
729 1
451 1
838 1
1005 1
590 0
80 1
270 0
632 1
656 1
943 1
317 0
604 0
683 1
509 1
947 1
947 1
914 0
758 1
991 1
701 1
785 0
748 0
458 0
772 0
414 0
393 0
232 0
148 1
304 1
379 1
464 0
714 1
923 0
918 1
130 1
680 0
219 0
994 1
677 0
120 1
503 1
401 0
344 0
534 0
479 0
460 0
654 1
566 1
461 1
139 1
164 1
812 0
52 1
824 1
735 1
610 0
178 1
732 0
990 1
988 1
87 1
503 1
424 1
766 1
730 0
967 1
215 1
93 1
828 0
170 1
1010 1
418 1
572 1
918 1
912 1
940 1
308 0
1008 0
821 0
817 1
13 1
502 0
240 0
332 0
228 1
367 1
546 1
519 0
642 1
78 1
558 1
213 1
557 1
750 0
886 1
4 1
697 0
913 0
913 1
189 1
89 1
337 1
243 1
668 1
252 1
831 1
169 0
869 0
412 1
381 0
711 0
61 0
943 1
85 0
647 0
818 1
952 0
441 1
759 0
87 1
715 1
812 1
534 1
261 0
279 1
537 1
332 1
968 0
81 1
887 1
985 1
257 1
655 1
671 1
286 1
529 1
836 0
353 0
556 0
161 0
194 1
993 0
99 1
42 1
970 1
876 0
196 1
512 1
521 1
279 1
531 1
856 1
569 1
743 1
702 1
460 1
158 1
370 1
795 1
525 0
424 0
576 0
498 1
727 1
386 0
732 1
323 1
701 1
650 0
671 1
40 0
158 1
766 1
359 0
639 0
325 0
267 1
319 1
934 1
868 1
898 1
712 1
594 0
363 1
121 1
820 1
247 0
414 0
940 0
835 0
311 0
565 1
703 1
100 1
457 1
934 1
613 1
627 0
804 1
249 1
11 1
23 0
271 0
574 0
550 1
5 1
925 1
981 1
621 1
462 1
307 1
965 0
109 1
604 1
919 0
30 0
721 0
702 0
381 1
358 1
323 1
296 1
88 1
274 0
858 1
155 1
329 0
1011 0
508 0
665 1
988 1
911 0
613 0
317 1
254 0
128 1
1006 1
180 1
555 0
720 1
779 1
755 1
822 1
147 1
995 0
534 0
947 0
663 1
417 1
348 1
974 1
701 0
627 1
674 1
1003 1
218 1
556 0
443 1
349 1
960 0
702 1
288 1
832 0
413 0
987 1
159 0
162 1
166 1
477 0
466 1
316 1
319 0
771 0
312 1
82 1
248 0
796 0
734 1
174 1
1020 0
2 0
231 1
30 0
781 1
914 1
417 0
897 0
466 1
622 0
55 1
42 1
589 0
41 1
252 1
183 1
524 0
331 1
79 1
493 1
61 1
620 0
775 1
396 1
155 1
862 1
622 0
543 1
181 1
818 1
9 1
885 1
225 0
457 0
80 0
47 1
997 0
286 1
142 1
29 1
747 1
700 1
14 0
65 1
962 1
932 0
19 0
796 1
537 1
911 1
55 0
719 0
499 0
435 1
864 1
66 1
398 0
325 1
164 0
17 0
660 1
177 1
965 0
697 1
212 0
695 1
200 0
542 1
947 0
32 1
29 1
442 1
24 0
38 1
658 1
901 1
554 0
221 1
30 0
317 1
759 0
344 1
289 0
730 0
505 1
459 1
400 1
607 1
141 1
34 1
226 1
201 1
763 1
820 0
590 0
7 0
75 0
357 1
476 1
83 1
587 1
840 1
66 1
719 1
775 0
471 1
501 1
770 0
114 1
143 1
740 1
849 0
764 1
839 0
548 0
830 0
76 1
646 0
471 1
648 0
569 1
895 1
201 0
238 1
452 1
213 0
73 1
1009 1
150 0
320 0
590 0
189 1
972 1
29 1
292 1
780 1
147 1
518 1
427 0
60 1
204 1
549 0
92 0
728 1
373 0
928 1
804 1
804 0
552 1
479 0
728 1
943 1
567 1
96 1
65 0
23 0
613 1
331 0
612 1
546 1
725 1
548 0
423 0
68 1
516 0
465 0
829 1
345 1
771 1
565 0
415 1
6 1
144 0
689 1
564 1
445 1
239 1
64 1
494 0
593 0
720 1
602 1
757 0
191 0
37 1
572 0
552 0
854 1
941 1
506 0
365 1
633 1
183 1
141 1
528 0
647 0
433 1
164 1
593 1
833 1
24 1
783 1
508 0
281 1
437 1
517 0
900 1
803 1
748 1
248 0
104 0
954 0
814 0
31 1
606 1
144 1
790 0
1010 0
192 1
872 1
891 1
747 0
740 1
537 0
157 0
672 0
713 0
919 1
748 0
552 1
333 1
794 0
924 1
359 1
506 1
108 1
763 0
715 0
974 0
317 0
483 0
791 1
713 1
82 0
846 1
333 1
929 0
465 1
626 0
548 0
873 1
748 1
267 1
658 0
8 0
419 0
772 0
783 1
805 1
1005 1
998 1
657 1
10 0
613 0
630 0
834 1
1020 0
119 1
30 1
873 1
900 1
735 1
953 1
1009 1
559 0
405 0
174 0
888 1
195 1
729 0
503 1
61 1
897 0
263 1
644 0
63 0
834 0
1017 0
504 1
202 0
5 0
34 1
897 0
304 1
138 0
136 1
531 0
674 1
844 1
245 1
443 0
129 1
809 1
608 0
848 0
995 1
608 1
532 1
973 1
554 1
28 1
628 0
702 0
1022 1
702 1
692 1
347 1
223 0
405 0
978 1
410 0
742 1
192 1
589 0
194 1
294 0
764 1
896 1
500 1
251 0
509 1
766 1
223 1
435 0
827 1
560 0
807 0
443 1
7 1
442 0
408 1
61 1
394 1
660 0
609 1
28 0
481 1
832 0
274 0
879 1
343 1
584 1
144 0
451 0
319 0
285 0
94 1
159 0
589 1
215 1
738 1
44 1
274 1
255 1
665 1
468 0
397 0
737 0
563 1
617 1
1009 1
80 0
808 1
870 1
135 0
65 1
61 1
939 0
168 0
751 0
78 0
61 0
941 0
374 1
1001 1
271 0
860 1
48 0
163 1
266 1
68 1
1010 1
61 0
961 1
119 1
460 1
383 0
845 0
218 1
613 0
93 1
313 0
676 1
365 1
743 1
476 1
918 0
125 1
219 0
126 1
408 1
158 0
29 1
744 1
767 1
918 1
321 1
146 1
776 1
871 1
372 0
595 0
937 0
723 0
962 1
109 0
440 1
835 0
233 1
579 1
651 0
521 0
731 0
560 0
916 1
198 0
680 0
694 0
930 0
686 1
977 0
681 1
906 1
612 1
128 1
819 1
245 0
942 0
873 1
475 0
688 1
588 0
640 1
529 1
554 1
838 1
882 1
422 1
889 1
401 1
403 1
784 0
873 0
501 0
402 0
974 1
856 0
271 0
969 0
408 0
834 0
875 1
332 0
522 1
209 1
625 1
703 1
1016 0
847 1
703 0
849 1
72 1
490 0
973 1
884 0
637 1
497 0
501 0
426 1
828 1
148 0
1000 0
969 0
968 1
136 1
319 1
564 1
94 0
552 1
845 1
736 0
702 1
898 0
185 1
818 1
481 0
34 1
308 1
1011 1
101 1
152 1
807 1
853 1
260 1
991 0
498 1
628 1
31 1
167 0
695 1
904 1
329 1
1002 1
3 0
20 0
706 1
181 0
923 1
495 1
199 1
26 0
155 1
116 0
851 1
912 1
952 1
355 1
724 0
271 1
880 1
239 1
881 1
370 1
889 1
639 1
636 1
69 0
667 1
225 0
305 1
52 1
396 0
388 0
478 1
194 1
553 1
398 1
687 1
161 1
183 1
16 0
343 0
588 0
800 0
136 1
792 1
238 1
377 1
498 0
263 0
94 0
536 1
42 1
401 0
44 0
524 1
209 0
889 0
222 0
429 1
827 1
832 0
857 0
547 0
900 1
688 1
510 1
939 0
799 1
424 1
87 1
524 0
826 0
302 1
298 0
390 0
706 0
348 0
618 1
68 0
103 1
430 1
387 0
920 0
407 0
481 0
966 1
346 0
750 1
985 1
602 0
243 0
102 0
898 1
222 1
213 0
709 1
391 0
226 0
936 1
738 0
694 0
800 1
261 1
799 1
659 0
840 1
139 0
590 0
13 1
913 0
158 1
17 1
571 1
110 1
767 0
115 0
528 1
245 1
843 1
997 0
158 1
517 0
57 0
984 0
121 1
875 1
318 0
438 0
762 1
161 1
680 1
292 1
32 0
524 1
65 0
326 0
977 1
395 1
753 1
803 0
185 0
932 0
5 0
790 0
786 1
181 1
588 1
829 0
205 1
428 1
751 1
734 1
897 1
700 0
992 1
919 0
127 1
728 1
17 1
582 0
15 0
251 0
995 1
640 1
394 1
553 0
149 1
137 0
782 0
815 1
708 0
974 0
614 1
750 1
343 1
913 1
722 1
476 1
243 0
464 0
868 0
961 1
426 1
604 1
455 1
949 1
242 1
946 0
255 0
451 0
1019 0
194 1
120 0
262 1
329 1
80 0
551 0
499 0
614 0
286 1
750 1
905 1
362 1
920 0
621 0
988 0
378 1
936 1
647 0
819 1
915 0
251 0
347 0
791 1
946 1
363 1
980 1
271 0
1009 0
398 1
1023 1
530 1
188 1
160 0
547 0
28 0
630 1
937 0
1000 1
581 1
877 0
834 0
145 0
90 0
332 1
515 0
68 1
685 1
824 1
353 1
806 0
741 0
605 0
486 1
615 0
323 1
543 1
291 0
927 1
973 1
840 1
146 0
715 1
898 0
109 0
713 1
325 1
558 0
677 1
83 0
741 1
130 0
730 1
796 1
882 0
569 1
115 0
409 1
71 0
362 1
288 0
88 1
544 0
32 0
551 0
585 1
1003 0
678 1
138 1
428 1
843 1
660 0
784 0
1002 1
893 1
650 0
480 1
287 1
58 0
621 0
65 1
205 0
222 1
378 1
678 1
666 0
531 0
903 1
1014 1
874 1
723 1
284 0
1002 0
410 1
979 0
599 1
529 0
255 0
786 0
679 1
688 1
856 1
554 1
531 0
346 1
1008 1
67 1
35 1
154 1
442 0
145 1
428 1
13 1
834 0
210 0
237 0
668 0
681 1
622 1
413 1
301 1
967 0
42 1
5 0
172 1
698 1
990 1
577 1
482 1
319 0
189 1
698 0
682 1
656 0
759 1
416 0
947 1
716 1
289 1
930 0
808 1
309 1
244 1
889 0
357 1
447 1
594 0
486 1
479 1
980 1
373 1
478 1
617 1
660 0
653 0
719 1
116 1
665 1
597 1
678 1
261 1
271 1
545 1
887 0
527 1
128 1
711 1
761 0
109 1
923 1
824 0
402 0
249 1
138 1
777 1
264 1
999 1
254 1
398 0
656 0
34 1
60 0
296 1
147 1
624 1
403 1
248 1
523 1
508 1
180 1
65 0
521 1
562 1
639 1
209 1
594 1
836 1
768 1
539 0
93 1
121 1
533 0
639 1
636 1
753 0
100 1
602 1
1020 1
162 1
398 0
701 1
370 1
914 1
351 0
884 1
47 0
418 0
571 0
629 1
485 1
286 0
320 1
274 1
235 1
338 0
163 1
728 1
902 1
246 0
795 1
68 1
380 0
587 0
168 0
794 0
246 1
66 1
873 1
942 1
54 0
1021 1
997 0
183 1
34 1
114 1
346 1
414 1
439 1
522 1
656 1
641 0
166 0
803 1
323 0
495 1
380 1
430 1
205 0
881 0
693 1
717 1
418 1
172 1
172 0
578 1
992 1
589 1
420 1
486 0
295 0
227 1
626 1
126 1
990 0
835 1
622 1
906 1
571 1
486 1
952 1
908 1
573 0
555 0
785 0
627 0
10 1
478 1
1 1
965 1
800 0
721 0
31 1
10 1
353 0
236 0
422 1
63 0
63 1
948 1
593 1
827 0
81 1
62 1
1017 0
789 1
677 0
834 0
467 1
862 0
402 0
178 1
587 1
562 0
945 0
982 1
937 0
649 0
1007 1
507 0
441 0
691 1
264 1
751 1
809 1
551 0
