Page IsModify
103 0
89 0
115 0
156 1
285 0
119 0
654 1
266 0
603 1
471 0
136 0
538 0
846 0
763 1
435 0
484 0
311 1
658 0
623 0
938 0
400 0
979 0
717 1
151 0
964 1
988 0
125 0
626 0
431 1
467 0
150 0
159 0
448 0
713 1
368 0
215 1
899 0
14 0
216 0
871 0
465 0
976 0
474 0
414 0
227 0
167 0
1009 1
23 1
567 0
211 0
337 1
748 0
111 0
694 0
118 1
96 1
207 0
410 1
839 0
569 0
565 1
145 0
956 0
30 0
331 1
667 0
520 1
491 1
241 1
604 0
154 0
902 0
466 0
89 1
946 0
1003 0
217 0
44 0
33 0
984 0
1001 1
402 0
50 1
1012 1
956 1
509 0
535 1
984 0
994 1
592 0
207 1
529 0
920 1
835 0
392 1
248 1
479 0
595 0
104 0
888 1
834 0
211 0
544 0
391 0
183 0
341 0
515 1
885 0
680 0
601 0
655 0
725 0
224 0
234 1
617 0
266 0
894 0
390 0
360 1
719 1
537 1
372 0
999 0
156 1
456 0
966 0
656 1
274 0
749 1
494 0
794 1
528 1
171 0
359 0
807 0
744 0
491 0
710 0
370 0
953 0
588 1
543 0
100 0
64 0
399 1
31 1
575 0
969 0
895 0
907 0
116 1
45 0
825 0
139 0
1014 0
549 0
116 0
591 0
318 0
915 0
102 0
554 0
949 1
886 1
145 0
803 0
90 0
914 0
627 0
213 0
737 0
915 0
115 1
935 0
288 1
241 0
386 1
560 0
238 0
978 0
142 0
128 1
866 0
387 0
1007 0
105 1
978 0
356 0
104 0
447 0
376 1
466 1
740 0
361 0
105 0
143 0
14 1
619 0
938 1
527 1
912 0
111 0
295 0
450 0
850 0
644 1
515 0
584 0
1007 0
847 0
141 0
822 0
507 0
576 1
435 0
110 0
30 0
403 0
961 1
992 0
514 1
469 0
778 0
184 0
185 0
259 0
364 0
747 1
369 0
44 0
664 0
440 1
749 0
940 0
111 1
283 0
540 0
887 1
586 1
45 0
860 0
208 0
214 0
792 0
115 0
869 1
1023 0
93 0
245 0
737 0
956 0
660 1
213 1
1018 1
780 0
493 0
299 0
546 0
381 0
528 0
550 0
218 0
140 1
829 1
733 0
490 1
416 0
7 0
282 0
821 1
612 0
436 0
410 0
169 0
357 1
612 1
277 0
936 1
164 0
879 0
355 0
825 0
137 1
210 0
0 0
291 0
318 0
801 0
492 0
971 0
322 0
113 0
973 0
801 0
212 0
185 1
948 0
968 1
564 1
396 0
319 1
384 1
1023 0
569 0
382 0
338 0
257 0
61 0
137 0
373 1
906 0
150 0
465 0
379 0
614 0
934 0
376 1
815 1
656 0
975 1
972 0
543 0
568 1
724 0
720 0
218 0
548 0
446 1
235 0
677 0
716 0
890 0
347 0
180 1
988 0
180 0
358 1
600 0
1021 0
250 1
652 0
397 0
208 1
986 0
394 1
722 0
625 0
77 0
386 0
678 1
885 1
466 0
720 1
879 1
458 1
107 0
1021 0
408 1
147 0
794 0
998 0
419 0
299 0
958 0
906 1
403 0
980 0
512 0
466 0
896 1
864 0
197 1
407 0
505 0
563 1
964 0
64 0
178 1
648 0
223 0
196 0
725 0
740 0
529 0
749 0
376 0
902 0
512 0
967 1
228 0
527 0
918 0
639 0
659 0
731 0
580 0
590 1
208 1
124 0
778 1
665 0
447 0
107 0
966 0
69 1
86 0
316 0
350 1
212 1
253 0
431 0
593 0
181 1
382 0
385 1
503 0
920 0
558 1
577 0
635 0
264 0
263 0
500 0
390 1
856 0
689 0
733 0
561 1
140 1
665 0
211 0
99 0
903 0
747 0
383 0
634 0
1005 0
65 0
764 1
361 0
395 0
990 0
703 1
888 1
975 0
162 0
842 0
461 0
454 0
790 0
579 0
605 1
492 0
223 0
13 0
678 0
102 1
605 0
609 1
187 0
761 0
570 0
817 1
498 0
453 0
482 0
78 1
83 1
467 0
364 0
842 0
680 0
485 0
333 0
501 0
41 0
325 0
134 0
257 0
299 0
648 0
642 1
257 0
594 0
949 0
324 0
464 0
358 0
167 0
295 0
465 0
839 1
411 0
917 0
968 0
885 1
833 0
669 0
877 0
687 0
101 0
774 1
24 0
381 0
890 0
135 0
105 0
470 0
1016 0
673 0
272 0
200 1
178 0
869 0
44 0
316 0
604 0
219 1
686 1
857 0
724 0
730 1
887 1
179 1
100 0
429 1
575 0
780 0
560 0
574 0
801 1
531 1
148 0
918 1
147 1
783 0
1002 0
963 1
896 0
1002 1
841 1
940 1
105 1
1006 0
235 1
827 0
86 0
970 0
484 0
616 0
868 0
793 0
563 0
34 1
501 1
819 0
749 1
865 1
1022 0
975 0
580 0
326 0
119 0
123 0
80 0
549 1
455 0
521 0
480 0
990 0
545 0
796 1
876 0
56 0
680 0
796 1
940 0
990 0
412 1
735 0
330 1
424 1
898 1
440 0
799 0
813 1
360 0
419 1
785 1
403 1
507 1
231 0
52 0
742 1
91 0
668 1
216 0
928 0
485 0
162 0
514 1
572 0
70 0
291 0
173 1
906 0
187 1
739 1
812 0
213 0
185 1
336 0
613 1
204 0
559 0
908 0
885 0
471 0
391 0
546 1
761 1
209 0
970 0
904 0
179 0
373 0
998 0
204 0
425 0
13 1
594 0
884 0
874 0
551 1
636 0
618 0
701 0
861 1
418 1
430 0
433 0
221 0
180 1
451 0
1 0
203 0
693 0
339 1
337 1
859 0
156 1
155 0
865 1
725 0
676 0
154 0
1020 1
591 0
531 0
615 0
453 1
41 1
109 1
967 0
0 0
219 0
1 0
839 0
886 1
141 0
1020 0
372 0
316 0
211 1
985 0
432 1
734 0
678 0
318 0
226 0
791 1
123 0
310 0
301 0
436 0
651 0
775 0
868 0
848 1
465 0
747 0
356 0
641 0
17 1
419 0
592 0
360 1
390 0
407 1
649 0
712 1
529 0
332 0
198 0
736 0
31 0
231 0
397 0
860 0
267 0
641 1
725 0
609 1
222 1
18 0
852 0
248 0
584 0
1011 1
789 1
48 1
509 0
1009 1
165 0
990 0
965 0
220 0
177 0
400 1
450 0
478 0
774 0
455 0
260 0
701 0
181 0
302 0
333 1
836 0
559 0
908 0
298 1
933 0
709 0
437 0
313 0
720 1
603 0
1003 0
842 0
580 0
15 0
289 0
309 1
308 0
556 1
530 1
773 1
575 1
314 0
816 0
848 0
1007 0
670 0
300 0
738 0
701 0
309 0
348 0
94 0
361 0
162 0
149 1
445 0
408 0
708 0
330 1
955 0
132 0
203 0
661 0
1019 0
199 0
390 1
475 0
498 0
521 0
364 0
25 0
398 0
981 0
548 0
118 1
712 0
720 0
527 1
457 0
684 0
657 0
408 0
655 0
145 0
767 0
33 0
502 0
837 0
873 0
1005 0
569 0
542 1
158 0
177 1
847 0
775 0
142 1
327 0
844 0
269 0
354 0
189 0
274 0
614 0
288 1
726 1
297 0
887 0
861 0
110 0
448 0
828 1
672 0
425 0
328 0
474 0
454 1
244 1
573 0
27 1
640 0
142 0
358 0
193 1
407 1
655 1
951 0
1023 0
748 0
827 0
290 0
482 0
803 0
575 1
62 0
399 1
477 0
999 0
662 0
795 1
1001 1
540 0
652 1
657 0
431 0
302 1
373 0
832 0
550 0
402 0
733 0
34 1
976 0
680 0
469 0
0 1
61 1
155 0
105 0
939 0
380 0
544 0
884 0
199 0
922 1
681 0
178 1
542 1
45 0
439 0
208 0
178 1
591 1
608 0
89 1
507 0
519 0
214 0
992 1
543 1
146 0
972 0
955 1
175 0
334 0
688 0
682 0
897 0
55 0
963 0
134 1
386 0
433 1
693 0
296 0
53 1
97 0
659 1
268 0
722 0
629 0
806 0
75 1
861 1
561 0
572 0
172 0
246 1
657 1
284 0
835 0
519 0
712 1
168 0
198 0
151 0
275 0
376 0
98 0
617 0
954 1
116 0
888 0
704 1
103 0
205 1
828 0
877 1
478 1
70 0
151 0
218 0
633 0
871 1
114 1
805 0
1 0
198 0
101 0
417 0
689 0
163 1
957 0
91 0
175 1
426 0
843 1
145 0
908 0
483 0
35 1
449 0
740 0
239 0
153 0
392 0
501 1
254 0
726 0
405 0
500 1
612 0
441 1
286 0
638 0
179 0
377 0
604 0
904 0
881 0
948 0
735 0
927 0
930 0
536 1
820 1
727 0
1004 1
856 0
922 0
294 0
602 1
795 0
324 0
137 0
584 0
568 1
43 0
515 0
1004 1
844 0
311 0
510 1
7 1
780 0
237 1
1002 0
920 0
839 1
879 0
969 0
216 1
693 0
900 0
655 0
49 0
447 1
699 0
569 0
635 0
213 1
958 0
705 0
837 0
734 1
267 0
827 0
685 0
131 0
51 0
687 1
671 1
396 0
979 1
690 0
306 1
540 0
519 0
882 1
312 0
941 0
513 0
212 0
519 0
453 0
289 0
506 0
826 1
268 0
745 1
716 0
27 1
292 0
11 0
781 0
680 0
433 0
382 1
826 0
783 0
746 1
762 0
43 0
790 1
896 0
62 0
296 1
586 0
690 0
82 0
735 1
628 0
120 0
748 0
87 0
728 0
471 0
441 0
517 0
85 0
169 0
230 1
48 0
366 1
154 1
473 0
248 1
43 0
2 0
123 0
146 1
33 1
165 1
317 1
20 0
526 0
393 0
1000 1
343 1
166 0
24 1
479 0
341 0
712 1
447 0
284 0
376 0
312 1
971 1
215 0
9 0
38 0
55 0
273 0
978 1
812 0
230 1
353 1
948 0
401 0
44 0
525 0
721 0
907 1
579 0
259 0
353 0
500 1
639 0
995 1
917 0
250 1
1004 0
854 0
402 0
564 0
710 0
101 0
681 0
103 0
156 0
595 0
963 0
614 0
573 0
313 0
5 1
742 0
967 0
757 0
484 0
953 0
559 0
413 0
539 0
440 0
988 1
88 0
389 0
992 1
447 0
682 0
915 0
811 0
808 1
898 0
957 0
823 0
197 0
548 0
246 0
867 0
1004 0
963 0
882 0
880 0
197 1
437 0
360 0
154 0
496 0
791 0
443 0
375 0
241 0
236 0
845 0
28 0
58 0
429 1
836 1
845 0
501 0
368 1
759 1
76 1
902 0
264 0
545 0
950 0
1017 1
226 0
154 1
259 0
841 1
294 0
485 0
630 0
253 1
975 0
93 1
680 0
933 1
41 0
634 1
137 1
704 1
319 1
411 0
155 0
429 1
736 1
75 0
34 0
628 1
579 0
988 1
307 0
206 1
908 0
181 1
851 0
686 0
744 0
248 1
569 1
1012 1
567 0
727 0
873 0
1008 1
897 1
178 0
342 0
845 1
65 1
744 0
120 0
883 0
28 0
818 0
725 0
275 0
810 1
610 0
805 0
152 1
1008 0
306 1
366 1
287 1
337 1
584 0
467 1
439 1
622 1
135 0
520 0
724 0
24 0
421 0
801 1
764 0
413 1
127 1
546 0
572 1
974 0
533 0
366 0
914 0
121 0
443 1
438 1
753 1
393 0
389 1
142 1
696 0
24 1
755 0
410 1
358 0
901 0
233 0
200 0
216 0
329 0
817 0
776 0
680 0
854 0
320 1
605 0
460 0
951 0
333 1
457 0
336 0
751 1
99 1
739 1
684 0
882 1
297 1
53 0
539 0
455 0
500 0
836 0
608 1
665 0
368 1
63 0
55 0
676 0
852 0
946 0
367 1
749 0
221 0
375 1
874 0
666 0
362 0
498 0
453 0
431 0
486 0
314 0
1006 0
532 0
1020 0
951 0
588 0
27 0
636 1
25 0
395 1
696 1
362 1
474 0
1016 0
659 0
555 1
344 1
620 0
179 1
478 0
910 0
331 0
395 0
430 0
204 0
133 1
237 1
31 0
619 0
1003 1
248 1
516 0
86 0
348 0
439 0
218 0
464 0
501 0
390 0
1007 0
500 0
114 0
336 1
750 0
414 0
246 0
908 0
189 1
234 0
223 1
86 1
171 0
316 1
825 0
294 0
814 0
620 1
347 1
482 0
620 0
607 1
520 0
560 0
367 0
592 0
864 1
547 0
816 0
816 0
336 1
464 1
118 1
455 0
628 0
223 0
685 1
205 0
1023 1
178 0
520 0
628 1
992 0
888 0
676 0
272 0
561 0
1022 1
595 0
839 0
849 0
932 0
412 0
689 1
137 0
245 1
973 0
253 0
866 0
670 0
219 0
701 1
218 0
459 0
634 0
124 0
300 1
259 0
257 0
584 1
189 1
652 0
7 1
229 1
736 0
603 0
3 0
232 1
987 0
708 0
972 0
99 0
101 0
266 0
23 0
810 0
578 0
401 1
730 0
355 0
406 0
281 0
232 0
117 1
897 0
862 1
128 1
424 0
757 0
546 0
478 0
546 0
948 0
477 0
959 0
977 0
796 1
292 0
378 1
730 0
179 0
932 0
623 0
170 0
998 1
240 1
954 1
260 0
1017 0
593 0
746 1
91 0
463 0
252 1
386 1
1000 1
899 1
347 0
712 0
520 1
459 0
839 0
355 0
260 0
121 0
1009 0
376 0
858 0
194 1
165 0
115 0
376 1
567 0
336 1
397 0
592 0
734 0
432 1
273 1
835 1
659 0
254 0
887 1
297 0
895 0
230 0
172 1
928 1
275 0
841 1
620 0
573 0
8 0
755 1
634 1
934 1
173 1
125 0
537 1
508 0
45 0
322 1
167 0
635 0
236 0
56 0
175 1
136 0
748 1
501 0
50 1
781 1
588 0
688 0
545 0
899 0
787 0
306 0
843 1
45 0
970 1
641 0
336 1
729 0
1015 0
928 1
870 1
631 0
304 0
353 0
873 1
897 0
585 0
274 1
153 0
810 0
199 0
227 0
458 0
63 1
115 0
720 0
886 0
784 1
141 1
746 0
910 0
705 0
358 1
445 0
769 1
14 1
327 0
328 0
12 0
309 1
649 0
83 1
437 0
894 0
994 0
309 1
647 1
266 0
444 0
259 0
683 0
898 0
346 0
201 0
754 0
454 0
187 0
257 0
280 0
890 0
884 0
73 0
614 0
498 0
499 1
414 1
701 0
158 0
143 0
612 1
559 0
978 0
703 1
780 0
911 0
179 0
762 0
880 0
344 0
861 0
995 0
209 1
984 1
772 0
984 0
298 1
566 0
800 0
222 0
537 1
188 0
208 1
876 0
676 0
62 0
833 0
414 1
720 0
970 0
50 0
876 1
325 0
913 0
112 1
362 0
53 1
547 0
1005 1
162 0
258 0
5 1
582 1
406 0
99 0
778 0
258 0
787 0
609 0
490 0
218 0
286 0
753 0
47 0
566 0
901 0
957 0
646 0
709 0
978 0
472 1
237 0
571 1
542 0
943 0
445 1
324 0
793 0
73 0
724 0
995 1
147 1
120 0
971 0
678 0
286 0
501 0
363 0
985 0
426 0
1001 1
644 0
140 0
342 0
415 1
603 0
638 0
994 0
64 0
987 0
187 0
621 1
703 0
468 0
999 1
653 1
995 0
856 1
366 1
114 0
216 0
884 0
545 0
613 0
358 1
892 0
198 0
917 0
46 0
88 0
131 0
143 0
696 1
671 0
712 1
612 0
179 1
950 0
473 0
611 0
495 0
375 1
802 0
242 0
323 1
696 0
754 1
938 0
318 1
148 1
891 0
828 0
54 1
526 0
817 1
487 0
515 0
73 0
118 0
879 0
571 0
533 1
793 0
1007 1
160 1
615 0
853 0
254 1
371 0
1 0
752 1
148 0
240 0
887 1
665 1
562 0
853 0
530 0
205 0
186 0
498 0
141 0
949 0
627 1
605 1
250 0
15 1
937 0
513 1
760 0
800 1
928 0
315 0
348 1
984 0
834 0
317 1
552 0
176 1
76 1
635 0
561 0
677 1
160 1
640 0
361 1
807 0
773 1
644 0
705 0
453 0
303 0
1000 0
720 0
699 0
427 0
432 1
981 0
182 1
83 1
175 0
180 0
888 1
967 1
553 0
291 0
154 0
428 0
521 1
200 0
79 1
474 1
932 1
779 0
977 1
438 0
200 1
745 1
770 0
234 1
559 0
249 1
606 0
187 1
366 1
627 1
789 0
808 0
911 0
542 1
680 0
297 0
792 0
564 1
311 0
850 0
552 0
10 0
1017 0
776 0
420 0
234 0
729 1
360 0
57 0
1006 0
55 0
669 0
839 0
223 0
151 1
484 1
815 0
986 0
631 1
438 1
815 0
455 0
376 1
8 0
602 0
270 0
501 1
862 1
825 1
888 1
301 1
525 0
839 0
146 0
611 1
224 0
882 0
408 0
424 0
582 0
956 0
861 1
200 1
986 0
204 0
481 0
462 1
416 0
632 0
58 0
793 0
2 0
507 0
986 1
457 0
567 1
529 1
300 0
255 1
321 1
252 0
372 1
699 0
620 0
561 0
592 0
436 1
807 0
767 1
88 0
499 0
610 1
294 0
477 1
767 0
840 1
570 0
415 0
312 0
1021 1
848 1
690 0
810 1
824 0
1020 1
238 0
354 1
1023 0
41 0
301 0
142 0
366 1
325 0
333 0
755 1
505 0
292 0
948 0
569 1
464 0
566 0
893 0
549 0
0 0
833 1
621 0
996 0
740 0
442 0
409 0
720 0
533 0
307 1
161 0
166 0
218 0
525 0
883 0
482 0
141 0
596 0
852 0
883 0
62 1
84 0
0 0
310 0
474 0
667 1
135 0
631 0
980 0
244 0
108 0
262 0
334 1
544 1
94 1
738 1
265 1
160 1
151 0
850 0
753 0
946 0
914 0
734 1
80 0
33 0
220 0
699 1
890 0
611 0
66 0
542 0
857 0
659 0
293 1
799 0
235 0
612 0
911 0
880 0
615 0
664 0
292 0
9 0
611 0
329 1
739 0
776 0
905 0
725 0
121 1
791 0
860 0
57 0
950 0
948 0
1 0
126 1
22 1
55 0
636 0
437 1
992 1
743 0
926 0
536 0
751 0
932 0
765 0
180 0
12 0
591 1
99 0
368 0
908 1
219 1
221 0
74 1
214 0
1008 0
603 0
403 0
890 1
75 0
567 0
978 0
670 1
1011 0
722 0
555 0
369 0
369 0
506 1
967 1
128 0
388 0
985 0
785 0
883 0
219 0
529 0
87 0
234 1
957 0
552 1
728 1
159 1
815 0
135 0
753 0
967 0
480 0
829 0
995 0
350 1
722 1
885 0
483 0
651 0
737 1
772 1
924 0
446 1
138 0
179 1
390 0
395 0
422 1
449 0
758 0
381 0
894 0
466 0
189 0
135 0
147 0
550 0
733 0
560 0
111 1
546 0
884 1
4 1
403 0
334 1
226 0
1019 0
852 0
218 0
614 1
363 0
256 0
927 1
135 0
179 0
279 0
346 0
945 1
598 0
334 0
701 0
871 0
445 0
801 0
25 0
827 0
960 1
377 0
660 0
661 0
276 1
2 0
392 1
76 0
563 0
595 0
680 0
123 0
751 0
838 1
412 0
444 0
51 1
430 0
677 0
27 0
910 1
34 0
647 0
700 0
363 1
636 0
38 0
293 0
839 1
709 1
305 0
469 1
237 0
920 0
776 0
685 1
945 0
707 0
512 0
37 1
140 0
671 0
1004 0
778 1
719 1
314 0
842 0
392 0
17 1
221 0
457 0
323 0
73 1
622 1
80 0
810 0
486 1
28 0
498 0
209 1
830 0
973 0
978 0
522 0
387 0
412 0
288 0
498 1
530 0
25 0
403 1
479 0
440 0
749 0
576 0
363 0
27 0
552 0
533 0
357 0
625 0
361 0
424 0
523 0
273 0
49 0
45 0
85 0
938 0
1012 1
180 1
939 1
954 0
288 0
596 0
633 0
342 0
763 0
581 1
423 0
437 1
854 1
723 1
785 0
279 1
699 0
894 1
219 1
660 0
265 0
895 1
429 0
425 0
384 1
436 0
729 0
12 0
311 0
101 0
292 0
205 1
562 1
541 1
485 0
723 0
685 0
959 0
149 1
868 0
820 0
795 0
529 0
677 0
426 1
940 0
225 0
639 0
181 1
594 1
774 1
458 1
579 0
485 1
222 0
395 1
756 1
488 0
139 0
371 1
432 1
162 0
234 0
888 1
941 0
205 0
706 0
365 0
363 0
727 0
827 0
147 1
331 0
764 1
265 0
628 0
774 0
325 0
865 1
176 1
337 1
87 0
50 0
162 0
618 0
602 0
748 0
118 0
981 1
347 0
931 0
467 0
523 0
319 1
128 0
805 1
79 1
335 0
113 0
971 0
835 1
595 0
100 1
165 0
192 0
432 0
457 1
110 1
813 1
845 1
436 0
592 1
473 0
712 0
743 0
582 0
774 0
948 0
569 0
710 1
631 1
520 1
498 0
660 0
24 0
702 0
165 1
386 0
524 1
1008 1
271 0
315 0
854 1
612 0
996 1
330 0
829 1
651 1
187 0
414 0
386 0
288 0
62 0
63 0
94 0
466 1
183 0
419 0
7 0
442 1
566 0
678 0
71 1
599 0
192 0
721 0
922 1
183 0
304 1
539 1
783 0
539 1
729 0
162 1
397 1
480 0
588 0
856 0
762 1
818 0
341 0
981 0
343 0
691 1
265 1
451 0
619 0
291 0
137 0
586 1
99 0
41 1
199 1
338 1
789 0
835 0
798 0
298 1
95 1
814 0
400 0
589 1
257 0
660 0
141 0
586 0
886 0
313 0
746 0
501 0
152 1
745 0
445 0
1001 1
240 0
893 0
504 0
141 0
983 0
869 0
459 0
673 0
859 0
251 0
318 0
996 0
388 0
66 1
773 0
134 1
303 0
115 0
154 1
993 0
121 0
770 0
950 0
399 1
96 0
26 0
461 1
223 0
409 0
700 0
824 0
499 1
306 0
702 0
388 0
571 0
253 1
260 1
493 0
460 1
549 1
665 0
196 1
949 1
713 1
128 0
79 1
76 0
829 0
501 0
887 1
109 0
829 0
43 0
142 0
785 0
265 1
691 1
714 0
823 0
108 1
325 0
788 0
516 0
220 0
453 0
760 0
88 0
654 0
884 0
352 0
621 0
857 1
286 1
329 1
521 1
140 1
554 1
635 0
878 0
743 1
175 0
308 1
590 1
49 1
359 0
466 1
694 0
798 0
568 0
580 1
532 1
227 0
554 0
193 1
1019 1
162 1
233 1
381 0
836 0
228 1
102 0
535 1
68 0
655 0
488 1
562 0
204 0
233 1
294 0
29 0
808 0
123 0
639 0
558 0
737 1
608 0
894 1
771 1
773 0
710 0
903 0
773 0
503 1
977 0
781 0
182 0
764 0
802 0
1001 0
227 0
663 1
684 0
228 0
757 0
573 0
180 0
765 0
578 0
233 1
5 0
331 0
746 0
343 0
487 0
171 1
748 1
241 0
69 0
583 1
164 0
17 1
818 1
955 0
427 0
80 1
98 0
350 0
11 1
631 0
935 0
958 0
886 1
215 1
786 1
86 0
969 0
561 0
186 1
259 0
573 0
723 0
335 1
98 0
146 0
517 0
318 0
195 0
691 0
819 1
932 0
799 1
119 0
602 0
584 0
171 0
880 0
140 0
134 0
270 0
297 0
564 0
911 1
914 0
894 1
153 0
76 1
319 0
305 0
779 0
770 1
848 0
736 1
902 0
761 0
707 0
366 0
545 0
237 1
539 0
303 0
185 0
13 0
985 1
1009 0
995 0
794 0
817 1
470 1
358 0
174 1
484 0
812 0
899 1
888 0
775 0
316 0
912 0
442 1
746 1
709 1
296 0
473 0
946 1
390 0
502 0
83 0
398 0
354 1
640 0
205 0
520 1
285 0
752 0
579 0
635 1
615 1
356 1
925 0
814 1
865 0
950 1
914 1
992 1
391 0
429 0
131 0
820 0
386 0
313 1
22 0
663 1
201 0
309 0
880 1
733 1
988 0
306 1
547 1
954 1
447 0
402 0
804 1
977 1
808 1
833 0
185 0
215 1
67 0
535 0
50 0
282 0
456 0
916 0
844 0
1001 0
32 0
663 0
61 0
584 0
630 1
515 0
268 1
637 0
293 0
593 0
442 1
983 0
968 0
483 0
973 1
782 0
468 0
58 0
705 0
889 1
533 0
677 0
383 0
288 1
926 1
545 0
469 0
245 1
700 1
972 0
470 1
962 0
659 1
524 0
74 0
325 0
611 0
208 1
566 1
794 1
35 0
363 0
635 1
130 0
601 0
814 0
715 0
457 0
648 0
1019 1
1023 0
339 1
291 0
210 0
603 0
395 0
533 1
945 0
483 1
621 1
268 0
258 1
438 0
17 0
668 1
1006 0
663 0
486 0
235 1
908 0
32 0
194 0
617 0
532 0
620 0
821 0
25 0
1014 0
635 0
486 0
51 1
790 0
1020 0
294 0
142 0
270 0
200 0
670 1
514 0
124 0
503 0
462 0
179 0
1002 0
61 1
813 0
379 0
12 1
76 0
4 0
16 0
40 1
548 1
645 1
382 1
592 0
531 0
724 0
192 0
434 0
396 0
264 1
299 0
118 0
128 0
549 0
164 1
503 0
198 1
902 1
477 0
493 0
661 0
278 1
77 0
881 0
15 0
6 0
408 0
198 1
797 1
577 0
708 0
285 1
752 1
919 0
769 1
296 0
911 0
210 0
21 0
233 1
795 0
1013 0
324 1
725 1
706 0
323 1
0 0
889 0
502 0
755 0
958 1
225 0
382 0
381 0
214 1
687 0
794 1
184 1
679 1
719 0
1004 0
779 0
188 0
316 1
709 0
972 0
729 0
309 1
581 0
634 0
342 0
321 1
909 1
756 0
761 1
164 0
973 0
425 1
457 0
393 0
318 1
268 0
853 1
214 0
690 0
915 0
857 0
154 0
873 0
260 1
226 0
415 0
746 0
683 1
508 0
203 0
56 0
828 0
46 0
94 0
364 0
361 0
892 0
445 0
745 1
806 0
910 0
849 0
1011 1
649 0
625 0
143 0
735 1
523 0
221 1
97 0
942 1
494 0
40 1
392 0
878 0
815 0
109 1
847 0
344 0
791 0
144 0
390 1
356 0
657 0
802 1
875 1
523 0
970 1
323 0
717 0
103 1
297 0
839 0
479 0
150 1
710 1
444 0
957 0
758 1
365 0
119 0
812 1
226 0
93 0
702 1
441 0
572 0
456 0
331 0
179 0
340 0
881 1
434 0
18 1
41 0
217 1
838 0
277 0
822 0
864 0
453 0
596 0
76 0
834 1
590 0
21 0
111 1
50 0
416 0
57 0
804 1
996 1
573 0
552 0
216 1
60 0
918 0
256 1
409 0
838 0
477 0
338 1
377 1
504 0
280 0
558 1
927 0
487 0
941 0
834 1
890 1
770 0
492 0
859 0
675 1
525 0
928 0
243 0
740 0
510 0
241 1
130 1
641 0
647 0
625 0
925 0
836 1
910 0
850 0
912 0
385 1
974 0
861 1
472 0
1003 0
899 0
683 1
539 0
187 1
497 0
482 0
617 0
92 0
73 0
350 1
55 0
758 0
793 0
867 0
141 0
250 1
84 1
344 0
951 0
337 0
81 0
617 0
201 0
526 0
465 0
35 0
351 0
704 1
594 0
266 0
332 0
57 1
776 0
8 0
579 0
17 1
94 0
107 0
525 0
1016 0
484 0
750 0
676 1
668 0
905 1
253 1
137 0
191 0
493 0
625 0
632 0
298 1
896 0
789 1
48 0
176 0
122 0
895 0
420 0
292 1
48 0
834 0
1018 0
590 1
214 1
187 0
470 0
586 0
989 1
331 1
592 0
607 0
656 1
90 0
757 0
360 1
759 0
758 0
333 0
518 0
62 1
131 1
518 1
912 0
197 0
185 0
658 0
60 0
406 0
219 0
172 0
929 1
493 0
849 0
220 1
957 0
698 0
889 1
191 1
597 0
35 1
318 1
477 0
513 0
828 0
362 0
698 0
361 0
868 0
3 0
907 0
40 1
611 0
11 0
994 0
672 1
349 0
695 1
23 1
887 1
572 0
273 0
726 1
186 0
424 0
959 0
478 0
614 0
595 1
503 0
949 0
449 1
647 0
800 0
969 0
341 0
150 0
919 0
78 0
452 1
193 1
287 0
773 0
955 0
410 1
100 0
891 0
822 0
620 0
788 1
782 0
643 1
235 1
792 0
765 0
526 0
573 0
670 0
354 0
124 0
977 1
457 1
841 0
831 0
71 0
386 0
830 0
513 1
772 0
335 1
467 0
15 0
817 1
204 1
273 0
599 0
552 0
490 0
884 0
589 1
15 0
549 0
508 0
59 1
278 0
633 0
171 1
547 1
942 0
951 0
769 0
544 1
514 0
45 0
108 0
24 0
16 0
89 1
17 0
658 0
765 1
485 1
327 0
20 0
339 0
37 0
233 0
423 0
267 0
440 1
746 0
537 0
158 1
846 1
106 1
918 1
802 1
608 0
332 0
658 0
898 0
386 1
593 0
713 0
611 1
494 0
46 1
157 0
956 0
764 0
579 1
181 0
663 0
382 0
579 0
691 0
651 1
475 0
789 1
981 0
682 1
464 0
654 0
813 0
738 1
846 0
185 0
483 0
869 0
889 1
458 0
831 0
569 0
149 0
521 0
999 0
312 1
643 0
936 0
455 1
370 1
133 1
39 0
28 0
794 0
178 0
405 0
71 0
148 0
874 0
342 0
516 0
674 0
1010 1
12 1
206 0
284 0
264 1
176 1
765 1
321 0
419 0
368 0
522 1
616 0
514 0
551 0
445 1
41 0
719 0
932 0
437 1
572 0
18 0
67 0
123 0
762 1
672 1
397 1
284 0
421 0
136 0
706 0
863 0
976 0
970 0
912 0
152 1
264 1
856 0
234 1
74 0
445 1
274 0
923 0
771 0
777 1
835 0
180 0
500 0
241 1
945 1
810 0
588 1
485 1
193 1
54 1
166 1
364 0
586 0
472 0
26 0
107 0
20 0
974 0
450 0
576 0
715 0
991 1
759 1
473 0
667 1
886 0
573 0
398 0
346 0
747 1
391 0
740 0
872 0
699 0
186 1
732 0
155 0
416 1
521 1
240 0
605 0
444 0
618 0
127 0
282 0
23 0
659 0
638 0
421 1
762 0
136 0
504 1
95 1
757 1
65 1
149 0
521 0
1006 0
966 1
584 0
301 0
243 0
744 0
441 0
215 0
518 1
687 0
379 0
587 1
630 0
897 0
505 0
482 0
364 1
691 0
509 0
245 1
686 1
589 0
857 1
647 1
61 0
422 0
76 1
904 1
936 1
636 1
344 1
419 0
64 1
986 0
258 0
