Page IsModify
89 0
95 0
464 0
101 0
302 0
715 0
675 1
614 1
313 0
598 1
752 0
822 1
773 0
652 1
762 0
215 0
586 0
160 0
833 1
824 0
789 1
185 0
652 0
945 1
186 0
732 0
115 1
1000 1
489 0
734 1
697 0
136 1
421 0
870 0
701 1
1008 1
913 0
831 0
996 0
711 0
281 0
939 0
669 0
21 0
181 0
434 0
613 0
622 0
972 1
453 1
80 1
404 0
684 0
245 0
151 1
893 0
659 0
918 0
605 1
48 0
218 1
559 0
876 1
837 0
910 0
951 0
70 0
380 1
10 0
368 1
46 1
862 1
658 0
120 0
36 0
375 0
991 0
442 1
564 1
402 0
575 1
494 1
967 0
905 1
61 0
603 0
203 0
189 0
763 1
534 0
102 1
203 0
885 0
555 0
948 0
375 0
610 1
82 0
876 0
609 0
662 1
897 0
903 0
324 0
326 0
628 0
255 0
217 1
608 0
176 1
116 0
894 0
840 0
673 0
745 0
258 0
485 0
160 0
466 0
384 1
861 0
496 1
612 1
346 0
448 0
989 1
304 0
79 1
522 1
543 0
124 0
163 1
95 0
153 1
738 0
634 1
252 0
9 1
511 0
834 0
336 0
936 1
74 1
347 0
428 0
611 0
347 0
76 0
581 1
703 1
942 0
100 0
41 1
249 0
286 1
30 0
177 0
711 0
766 1
594 1
880 0
28 0
1020 1
30 1
495 1
442 1
897 1
773 0
118 0
478 0
794 0
129 0
393 1
965 0
484 1
880 0
678 0
397 0
968 0
408 0
299 0
38 0
805 1
299 0
944 0
751 0
854 1
786 0
361 0
235 0
820 0
784 0
603 0
153 0
96 1
520 0
74 0
41 1
605 0
212 1
78 1
200 1
502 0
741 1
978 1
514 1
448 1
177 1
587 1
472 0
927 1
742 1
515 1
921 1
776 0
637 0
703 0
529 1
963 0
775 0
89 1
986 0
382 1
155 0
565 1
482 0
580 0
183 0
129 1
986 0
494 0
18 0
149 0
498 0
468 0
704 1
821 1
342 1
212 0
19 0
251 0
286 0
366 0
694 0
740 0
164 0
719 1
140 1
44 0
27 0
240 0
805 0
722 0
57 1
66 1
816 0
280 0
233 0
17 0
649 0
218 1
636 0
306 1
158 0
630 0
979 0
205 1
876 0
210 0
615 1
53 0
985 1
535 1
527 0
66 1
109 1
302 0
384 1
242 1
715 0
701 1
167 0
998 0
249 1
964 1
669 0
944 1
399 0
285 0
748 0
672 0
929 0
889 0
644 0
554 1
716 0
454 1
774 1
663 1
431 1
279 1
605 1
154 0
724 1
841 0
345 1
725 0
234 1
54 1
946 1
1009 0
380 0
284 0
541 0
72 0
881 1
172 1
543 0
790 1
471 1
278 0
367 0
372 1
145 0
270 0
630 1
33 1
749 0
137 1
330 0
933 0
621 0
572 0
967 1
232 0
2 1
233 0
793 1
368 1
40 0
888 1
828 0
151 1
991 0
934 0
63 1
791 1
634 1
1015 1
695 0
484 1
901 1
345 0
16 0
428 1
322 0
597 0
526 0
17 0
312 0
957 0
241 0
636 0
605 1
632 1
574 0
612 0
85 1
206 0
648 1
773 0
444 1
250 1
438 1
689 1
328 1
743 0
718 0
440 1
664 0
595 0
171 1
128 0
397 0
927 0
53 0
797 0
479 0
295 1
63 0
519 0
672 0
539 1
367 1
318 0
12 0
1006 1
771 0
735 1
20 1
254 0
129 0
490 1
852 1
860 1
111 0
336 0
191 1
164 1
210 0
269 0
173 1
739 1
398 0
149 1
878 1
121 0
283 0
521 0
214 1
424 1
465 0
507 0
943 1
924 0
31 0
654 0
196 1
208 0
354 0
244 1
514 1
480 1
158 0
975 0
717 1
265 0
231 0
66 0
660 1
820 0
301 1
404 0
512 0
223 0
525 0
39 0
619 0
138 0
584 0
743 0
62 1
512 1
646 0
454 0
50 1
578 0
1001 0
220 0
354 0
43 0
683 1
555 0
237 1
681 1
446 0
135 0
67 0
870 0
964 1
406 0
947 1
303 1
653 0
630 0
30 1
274 0
786 0
30 1
475 0
801 0
771 1
986 1
213 0
375 0
526 0
324 0
381 0
306 0
934 0
872 1
784 1
474 0
718 0
585 0
231 0
495 1
873 1
799 0
775 0
524 1
599 1
60 0
963 0
239 0
540 0
138 1
458 0
216 0
184 0
981 1
171 0
784 0
983 1
138 1
770 1
834 0
72 1
303 1
707 1
795 0
820 0
310 0
1017 0
194 1
1006 1
931 0
514 0
486 1
599 1
123 1
656 0
254 1
724 1
896 0
292 1
848 0
423 1
3 1
289 0
873 0
1021 1
425 0
529 1
940 0
35 1
634 0
403 1
904 1
174 1
153 0
686 0
512 0
124 1
59 0
638 0
430 1
773 0
644 1
537 0
758 0
302 0
1002 0
811 1
401 1
375 0
766 1
292 1
270 0
324 1
155 1
420 0
239 0
519 0
1012 1
766 1
575 1
917 0
263 0
926 1
1018 1
133 1
667 0
763 1
497 1
262 0
1004 1
521 1
113 1
310 0
554 1
685 0
123 0
884 0
651 1
762 0
559 1
315 0
301 1
890 0
988 1
635 0
387 0
696 0
778 0
21 0
642 1
518 0
764 0
347 0
615 0
422 1
272 1
509 0
570 0
559 0
732 1
158 0
1012 0
185 1
256 1
297 0
621 0
386 1
657 0
712 0
208 0
810 1
397 1
323 1
889 1
257 0
169 0
62 1
377 1
649 0
577 0
257 0
198 0
615 0
692 1
869 0
536 1
225 1
400 0
224 1
663 0
497 0
397 1
893 1
267 1
672 1
35 0
318 0
360 0
491 1
819 0
17 1
228 0
905 0
5 0
285 0
743 0
824 0
532 0
152 1
22 0
88 1
416 0
170 1
31 0
84 1
76 1
934 1
648 0
633 0
572 1
371 0
176 1
262 0
360 0
466 0
855 0
357 1
606 1
117 1
241 0
911 0
220 0
586 1
450 0
811 0
964 1
529 1
997 1
635 1
463 0
590 0
910 1
24 0
706 0
714 1
300 0
271 1
549 1
461 0
30 0
531 0
661 0
870 1
145 0
727 1
216 1
671 0
365 1
580 0
247 0
158 0
961 1
759 0
984 0
465 1
757 0
290 0
387 1
571 0
750 0
309 0
784 0
941 0
968 1
795 0
978 1
684 0
563 1
5 1
281 0
555 0
270 0
161 1
982 0
285 1
820 0
606 0
583 0
188 1
334 0
679 1
569 0
463 0
791 1
857 0
26 1
322 0
718 0
250 0
920 1
398 1
524 0
419 0
856 0
111 1
842 1
943 0
809 0
146 0
516 0
418 0
493 1
638 1
180 0
924 1
554 0
473 1
325 0
293 1
786 0
963 1
593 0
270 1
112 0
487 1
100 1
93 0
374 0
766 1
514 1
184 0
969 0
674 1
468 0
785 1
953 0
756 0
445 1
439 0
328 1
653 0
70 0
256 0
879 0
815 0
675 0
734 0
62 0
915 0
646 1
1009 1
687 1
329 0
446 0
541 1
279 1
183 0
84 1
91 0
64 0
537 0
880 0
409 1
990 0
420 0
260 1
649 1
540 0
168 1
731 1
161 0
721 0
471 0
446 0
18 1
467 1
149 0
456 1
292 0
626 0
691 0
70 0
139 0
80 0
424 0
531 0
895 0
206 1
701 1
771 1
462 0
349 0
387 1
301 0
729 0
451 1
838 1
1005 0
590 0
80 1
270 1
632 1
656 0
943 1
317 1
604 0
683 0
509 1
947 0
947 0
914 0
758 0
991 1
701 0
785 1
748 1
458 0
772 1
414 0
393 1
232 0
148 0
304 0
379 0
464 0
714 0
923 1
918 1
130 0
680 0
219 1
994 1
677 1
120 0
503 1
401 1
344 1
534 0
479 1
460 0
654 1
566 0
461 1
139 0
164 0
812 0
52 0
824 0
735 0
610 0
178 1
732 1
990 0
988 1
87 1
503 1
424 0
766 1
730 0
967 0
215 0
93 1
828 0
170 1
1010 1
418 1
572 1
918 1
912 1
940 0
308 0
1008 1
821 0
817 1
13 1
502 0
240 0
332 0
228 0
367 1
546 0
519 0
642 0
78 1
558 0
213 0
557 1
750 1
886 0
4 1
697 0
913 0
913 1
189 1
89 0
337 0
243 0
668 0
252 0
831 0
169 0
869 0
412 1
381 0
711 1
61 0
943 1
85 1
647 0
818 0
952 0
441 1
759 1
87 0
715 0
812 0
534 0
261 1
279 1
537 1
332 0
968 0
81 1
887 1
985 0
257 1
655 1
671 1
286 1
529 0
836 0
353 1
556 0
161 0
194 1
993 1
99 0
42 1
970 1
876 0
196 0
512 0
521 1
279 1
531 0
856 1
569 0
743 1
702 0
460 0
158 1
370 1
795 0
525 1
424 0
576 0
498 0
727 1
386 0
732 0
323 0
701 1
650 1
671 0
40 1
158 0
766 1
359 0
639 1
325 0
267 0
319 1
934 0
868 0
898 0
712 1
594 0
363 1
121 1
820 0
247 0
414 0
940 1
835 1
311 1
565 1
703 1
100 0
457 0
934 1
613 0
627 0
804 0
249 0
11 0
23 0
271 1
574 1
550 1
5 1
925 0
981 0
621 0
462 1
307 1
965 0
109 1
604 1
919 0
30 0
721 0
702 1
381 0
358 0
323 0
296 1
88 1
274 1
858 1
155 1
329 0
1011 1
508 0
665 1
988 0
911 0
613 0
317 0
254 1
128 1
1006 0
180 1
555 0
720 1
779 1
755 0
822 1
147 0
995 0
534 0
947 1
663 1
417 1
348 0
974 0
701 0
627 1
674 1
1003 0
218 0
556 0
443 0
349 1
960 1
702 0
288 1
832 1
413 0
987 0
159 0
162 0
166 0
477 1
466 0
316 1
319 1
771 0
312 0
82 0
248 1
796 1
734 0
174 0
1020 1
2 1
231 0
30 0
781 0
914 1
417 0
897 0
466 0
622 1
55 0
42 0
589 1
41 0
252 1
183 0
524 0
331 1
79 0
493 1
61 0
620 1
775 1
396 1
155 0
862 0
622 1
543 0
181 0
818 1
9 0
885 0
225 1
457 0
80 0
47 0
997 0
286 0
142 0
29 1
747 1
700 1
14 0
65 1
962 0
932 0
19 0
796 1
537 0
911 1
55 0
719 0
499 1
435 1
864 0
66 0
398 0
325 0
164 0
17 1
660 1
177 1
965 1
697 1
212 1
695 1
200 0
542 0
947 0
32 0
29 1
442 0
24 0
38 1
658 0
901 0
554 1
221 0
30 1
317 0
759 0
344 0
289 0
730 0
505 0
459 0
400 1
607 0
141 1
34 1
226 1
201 1
763 1
820 0
590 0
7 1
75 0
357 0
476 1
83 1
587 0
840 0
66 0
719 1
775 1
471 0
501 1
770 0
114 1
143 0
740 0
849 1
764 1
839 0
548 1
830 0
76 0
646 0
471 0
648 0
569 0
895 0
201 1
238 0
452 0
213 0
73 1
1009 0
150 0
320 0
590 0
189 0
972 1
29 0
292 1
780 0
147 0
518 0
427 0
60 0
204 1
549 1
92 0
728 0
373 0
928 1
804 0
804 0
552 1
479 1
728 1
943 0
567 0
96 0
65 1
23 0
613 1
331 1
612 1
546 1
725 1
548 0
423 1
68 0
516 1
465 0
829 0
345 0
771 0
565 0
415 0
6 0
144 0
689 0
564 0
445 0
239 0
64 0
494 0
593 1
720 1
602 0
757 1
191 0
37 0
572 1
552 1
854 1
941 0
506 0
365 0
633 0
183 0
141 1
528 0
647 0
433 1
164 1
593 1
833 0
24 0
783 1
508 1
281 1
437 0
517 0
900 1
803 1
748 1
248 1
104 0
954 0
814 0
31 0
606 0
144 0
790 0
1010 0
192 0
872 0
891 0
747 1
740 0
537 0
157 0
672 0
713 1
919 0
748 0
552 0
333 1
794 1
924 1
359 1
506 1
108 0
763 1
715 1
974 0
317 0
483 0
791 0
713 1
82 1
846 1
333 0
929 1
465 1
626 1
548 0
873 1
748 0
267 1
658 0
8 0
419 0
772 1
783 0
805 1
1005 0
998 1
657 1
10 0
613 1
630 0
834 0
1020 1
119 1
30 1
873 1
900 1
735 0
953 0
1009 1
559 0
405 0
174 1
888 0
195 0
729 1
503 0
61 0
897 1
263 1
644 0
63 0
834 0
1017 1
504 0
202 0
5 0
34 1
897 0
304 1
138 0
136 1
531 0
674 0
844 1
245 0
443 0
129 0
809 0
608 0
848 0
995 0
608 0
532 1
973 0
554 1
28 1
628 1
702 0
1022 0
702 0
692 0
347 1
223 0
405 1
978 0
410 0
742 1
192 0
589 0
194 1
294 1
764 0
896 0
500 0
251 0
509 1
766 0
223 1
435 0
827 0
560 1
807 0
443 0
7 0
442 1
408 0
61 0
394 0
660 0
609 1
28 0
481 0
832 0
274 0
879 0
343 1
584 0
144 1
451 0
319 0
285 0
94 0
159 0
589 0
215 0
738 1
44 1
274 0
255 0
665 1
468 1
397 1
737 0
563 0
617 0
1009 0
80 1
808 1
870 0
135 1
65 1
61 1
939 1
168 0
751 1
78 1
61 0
941 1
374 0
1001 0
271 0
860 0
48 0
163 1
266 0
68 0
1010 1
61 0
961 0
119 0
460 1
383 0
845 0
218 1
613 0
93 0
313 1
676 1
365 0
743 1
476 1
918 1
125 0
219 0
126 1
408 1
158 0
29 1
744 0
767 1
918 0
321 1
146 1
776 1
871 1
372 0
595 1
937 0
723 0
962 0
109 0
440 0
835 1
233 0
579 0
651 0
521 0
731 1
560 0
916 0
198 0
680 1
694 1
930 0
686 1
977 0
681 0
906 1
612 1
128 0
819 1
245 0
942 0
873 0
475 1
688 0
588 1
640 1
529 1
554 1
838 1
882 0
422 1
889 1
401 1
403 1
784 0
873 0
501 0
402 1
974 0
856 0
271 1
969 0
408 0
834 0
875 0
332 0
522 0
209 1
625 1
703 1
1016 0
847 0
703 0
849 0
72 0
490 0
973 1
884 0
637 0
497 1
501 0
426 1
828 1
148 0
1000 0
969 1
968 0
136 1
319 0
564 0
94 0
552 0
845 0
736 1
702 1
898 0
185 0
818 0
481 1
34 0
308 1
1011 0
101 1
152 1
807 1
853 1
260 1
991 1
498 0
628 0
31 1
167 1
695 0
904 0
329 0
1002 0
3 0
20 1
706 0
181 0
923 0
495 0
199 0
26 0
155 0
116 0
851 0
912 0
952 0
355 0
724 0
271 1
880 1
239 0
881 1
370 1
889 0
639 0
636 0
69 1
667 0
225 1
305 0
52 0
396 1
388 1
478 0
194 0
553 0
398 0
687 0
161 0
183 1
16 1
343 1
588 0
800 1
136 1
792 1
238 0
377 0
498 0
263 0
94 0
536 1
42 0
401 0
44 0
524 1
209 0
889 0
222 0
429 0
827 0
832 1
857 0
547 1
900 1
688 1
510 0
939 0
799 1
424 0
87 0
524 0
826 1
302 0
298 0
390 1
706 0
348 0
618 1
68 0
103 1
430 1
387 0
920 0
407 0
481 1
966 0
346 0
750 1
985 1
602 0
243 1
102 1
898 0
222 1
213 0
709 0
391 0
226 0
936 0
738 0
694 1
800 0
261 0
799 0
659 1
840 0
139 0
590 0
13 0
913 0
158 1
17 0
571 0
110 1
767 0
115 0
528 0
245 0
843 1
997 1
158 0
517 0
57 1
984 0
121 0
875 0
318 1
438 1
762 0
161 0
680 1
292 1
32 0
524 1
65 1
326 0
977 1
395 0
753 0
803 0
185 1
932 1
5 0
790 0
786 1
181 0
588 0
829 0
205 1
428 1
751 0
734 0
897 0
700 1
992 0
919 0
127 0
728 1
17 0
582 0
15 1
251 0
995 0
640 1
394 0
553 0
149 1
137 1
782 0
815 1
708 1
974 0
614 1
750 0
343 0
913 0
722 0
476 1
243 1
464 0
868 0
961 1
426 0
604 1
455 0
949 1
242 1
946 0
255 1
451 1
1019 0
194 1
120 1
262 1
329 0
80 1
551 0
499 1
614 0
286 1
750 0
905 0
362 0
920 0
621 1
988 0
378 1
936 1
647 1
819 0
915 1
251 0
347 1
791 0
946 1
363 0
980 1
271 0
1009 0
398 1
1023 0
530 0
188 0
160 1
547 0
28 1
630 1
937 1
1000 0
581 1
877 1
834 0
145 1
90 1
332 0
515 0
68 1
685 1
824 0
353 0
806 1
741 1
605 1
486 0
615 0
323 0
543 0
291 0
927 0
973 1
840 0
146 0
715 0
898 0
109 0
713 0
325 0
558 1
677 0
83 0
741 1
130 0
730 0
796 0
882 0
569 0
115 1
409 0
71 0
362 1
288 1
88 1
544 0
32 0
551 0
585 1
1003 0
678 0
138 0
428 0
843 0
660 0
784 1
1002 0
893 0
650 0
480 0
287 0
58 1
621 0
65 0
205 1
222 1
378 0
678 0
666 0
531 1
903 1
1014 0
874 0
723 0
284 1
1002 0
410 1
979 0
599 1
529 1
255 0
786 1
679 0
688 1
856 0
554 0
531 1
346 0
1008 0
67 1
35 0
154 0
442 1
145 1
428 0
13 1
834 0
210 1
237 0
668 1
681 0
622 0
413 1
301 1
967 1
42 1
5 0
172 1
698 0
990 0
577 1
482 0
319 0
189 0
698 0
682 0
656 1
759 0
416 1
947 0
716 1
289 0
930 1
808 1
309 1
244 0
889 1
357 1
447 0
594 1
486 1
479 0
980 0
373 0
478 0
617 0
660 1
653 1
719 1
116 0
665 1
597 1
678 0
261 0
271 0
545 0
887 0
527 0
128 0
711 1
761 0
109 0
923 0
824 1
402 0
249 0
138 1
777 1
264 0
999 0
254 1
398 0
656 1
34 0
60 1
296 0
147 1
624 1
403 1
248 0
523 1
508 0
180 1
65 0
521 0
562 1
639 1
209 1
594 0
836 0
768 0
539 0
93 1
121 0
533 1
639 0
636 1
753 0
100 1
602 0
1020 1
162 0
398 0
701 0
370 0
914 0
351 0
884 0
47 0
418 0
571 1
629 0
485 0
286 1
320 0
274 1
235 0
338 1
163 0
728 1
902 0
246 1
795 1
68 1
380 1
587 0
168 0
794 0
246 0
66 0
873 0
942 0
54 0
1021 0
997 1
183 1
34 1
114 0
346 0
414 0
439 0
522 0
656 0
641 1
166 1
803 0
323 1
495 0
380 1
430 0
205 0
881 0
693 1
717 0
418 1
172 0
172 1
578 0
992 1
589 0
420 1
486 0
295 0
227 1
626 1
126 0
990 1
835 0
622 0
906 1
571 1
486 1
952 1
908 0
573 0
555 0
785 0
627 1
10 0
478 0
1 1
965 0
800 1
721 1
31 1
10 0
353 1
236 1
422 1
63 0
63 0
948 0
593 1
827 0
81 0
62 1
1017 1
789 0
677 1
834 0
467 1
862 0
402 1
178 0
587 1
562 1
945 1
982 1
937 0
649 1
1007 0
507 1
441 1
691 1
264 1
751 0
809 0
551 0
755 0
984 0
790 0
779 0
660 1
14 0
819 0
508 1
582 0
754 0
649 0
616 1
886 0
400 0
733 0
575 0
61 1
398 0
99 0
49 0
251 0
1017 1
133 0
429 0
833 0
60 1
934 1
36 0
934 0
121 1
364 1
257 0
343 0
560 0
663 0
320 1
272 1
375 0
344 0
336 0
134 0
763 1
849 1
667 1
65 0
901 0
585 1
887 1
274 1
815 1
658 0
288 1
275 0
510 0
315 0
881 0
739 0
822 0
695 0
156 0
1001 1
98 0
842 0
342 1
143 1
981 0
142 0
610 1
638 1
239 1
984 0
126 1
334 0
528 0
975 1
981 0
565 0
732 0
408 0
694 1
394 1
295 1
103 0
664 1
850 0
572 1
990 0
800 0
977 1
638 1
304 1
295 0
806 0
659 0
784 0
858 0
439 0
194 0
983 1
327 0
30 0
124 0
421 0
532 1
743 0
527 0
983 0
114 0
794 0
187 1
371 0
836 0
395 0
361 1
165 1
499 0
492 0
685 1
739 1
550 1
805 1
59 1
526 1
774 0
537 1
303 0
43 1
268 0
112 0
576 0
816 1
925 0
566 0
494 1
951 0
348 0
910 1
315 1
130 1
798 1
544 0
30 0
335 0
500 1
423 0
952 1
653 0
550 1
10 1
544 0
204 0
768 0
210 0
954 0
905 0
976 0
100 1
535 1
467 1
71 1
462 0
739 1
274 0
300 0
198 1
939 1
540 0
456 0
957 0
819 1
79 1
643 0
792 1
535 1
866 0
921 0
262 0
677 0
909 1
329 0
304 0
548 0
165 1
926 0
198 0
859 0
457 1
293 1
580 0
286 1
1 1
155 0
140 0
159 0
122 1
341 1
4 0
581 0
628 1
46 1
992 0
435 1
486 0
509 1
442 0
298 0
515 0
136 0
10 0
95 1
552 0
645 1
988 1
843 1
1006 0
697 1
217 0
279 0
785 1
920 1
941 0
35 0
303 1
483 1
57 0
279 1
973 1
971 0
854 1
725 1
44 1
794 0
120 1
324 0
141 1
563 1
865 0
610 1
692 0
244 0
5 0
334 0
739 1
853 1
780 0
1023 0
301 0
271 1
481 0
226 0
18 0
268 0
245 0
765 1
524 0
994 0
791 0
272 0
246 1
668 0
779 1
1004 0
256 0
431 1
268 0
601 1
1014 1
332 0
568 1
327 0
162 1
116 0
974 1
120 0
883 1
648 0
917 0
902 0
626 0
1000 0
156 0
154 1
776 0
520 0
973 0
72 1
225 0
459 1
396 0
45 0
18 0
814 1
59 1
646 0
1009 0
887 1
733 0
21 0
141 0
299 0
401 1
396 0
765 0
670 0
28 1
1014 1
418 0
801 0
805 1
185 0
17 0
769 0
291 0
767 1
448 1
356 0
19 1
287 1
994 0
885 0
562 0
985 1
873 0
751 1
143 0
477 0
360 0
985 1
783 1
555 1
568 0
328 1
201 1
847 1
768 1
250 0
801 0
398 1
39 0
737 0
393 0
914 0
749 0
280 0
866 1
764 1
694 0
999 1
695 1
802 1
951 0
287 0
388 0
113 0
888 0
719 0
332 0
767 0
888 1
769 0
478 0
950 1
305 0
737 1
906 1
68 1
604 1
654 0
113 0
672 1
360 1
87 0
851 1
258 1
858 0
42 0
328 0
685 1
636 0
539 0
671 1
813 0
675 1
365 0
143 1
574 0
180 0
813 0
146 1
952 0
55 0
595 0
805 1
660 0
241 0
863 1
771 1
454 0
71 0
627 0
687 1
791 0
700 0
101 0
879 1
511 0
604 1
259 0
474 1
15 1
658 0
938 0
1006 0
294 0
44 1
46 0
411 0
137 1
754 1
422 0
723 0
276 1
168 1
656 1
409 0
896 1
9 0
711 1
406 1
245 0
741 0
163 1
69 0
64 0
929 1
633 0
97 0
480 1
26 0
149 0
234 1
84 0
179 0
405 1
602 1
867 0
511 1
413 1
919 1
956 1
99 1
803 1
3 0
675 0
539 0
203 0
543 0
366 0
913 0
1009 0
819 0
419 1
267 0
274 1
778 1
330 0
312 0
466 1
719 0
310 0
782 0
346 1
36 0
242 0
10 0
563 0
785 0
71 0
218 1
831 1
1020 1
319 0
447 0
157 0
277 0
598 0
386 1
667 0
814 0
968 1
512 1
102 0
817 0
287 1
888 0
750 0
306 1
917 0
940 0
293 0
763 0
447 1
631 0
529 0
328 1
147 0
360 1
544 0
836 0
34 0
1018 0
680 1
979 1
485 1
90 1
880 0
144 0
524 1
372 0
426 0
178 1
43 1
873 0
663 0
365 0
705 1
527 0
182 1
197 0
159 0
422 0
470 1
710 0
809 0
103 0
79 1
800 1
101 0
748 0
897 0
0 0
543 0
87 1
90 0
991 0
189 0
735 0
261 1
153 0
113 1
677 0
940 0
287 0
668 0
284 1
918 0
839 1
844 1
61 0
492 1
159 0
177 1
23 1
997 0
0 0
182 1
403 1
831 1
646 0
831 0
773 0
410 0
525 0
878 0
832 0
634 0
392 0
551 1
53 0
931 0
7 0
327 0
270 0
970 0
886 1
622 0
239 1
514 0
497 1
574 0
935 1
321 0
795 0
692 1
232 1
972 1
25 0
555 0
692 1
179 1
401 0
646 0
743 0
128 1
465 0
163 1
80 1
636 1
890 1
1007 1
588 1
923 0
104 1
836 0
441 0
272 1
199 1
454 0
279 0
948 1
583 1
989 0
279 1
440 0
230 1
203 0
1001 0
541 0
863 1
941 0
855 0
442 0
658 1
265 0
781 1
325 0
601 0
372 1
365 1
946 0
901 0
456 1
996 1
778 0
630 1
1020 1
512 0
854 1
520 1
176 1
661 1
192 0
669 0
693 0
311 0
1010 1
786 0
411 1
136 1
527 0
796 1
776 0
41 0
339 1
988 1
941 1
161 0
788 0
796 1
485 0
425 0
938 0
349 1
631 0
775 0
426 0
869 0
351 0
928 0
245 1
945 0
955 1
455 0
450 1
215 1
794 1
219 1
35 0
828 1
143 0
169 0
832 1
352 1
1002 0
36 0
750 0
862 1
506 0
780 0
847 1
506 0
448 1
597 0
446 0
255 0
28 0
631 0
822 1
614 0
944 1
613 0
19 0
787 0
268 1
414 1
702 0
465 1
288 0
69 0
443 1
313 1
160 1
558 1
182 0
249 1
202 1
902 0
818 0
963 1
799 1
683 0
525 1
434 0
130 1
142 1
995 0
778 0
851 1
172 0
951 0
896 0
848 0
360 0
547 0
302 0
967 1
490 0
761 1
63 1
462 0
635 0
766 0
827 0
132 0
1 1
143 1
714 0
33 0
46 0
420 1
949 1
326 1
811 1
37 0
179 0
572 1
554 0
328 0
271 1
454 1
31 1
306 0
267 1
1008 0
215 0
445 1
420 1
67 1
535 0
723 0
138 0
426 0
562 0
445 1
103 1
729 1
202 1
139 0
393 0
922 0
529 0
265 0
404 0
455 0
279 1
825 0
423 1
1011 1
672 0
592 0
435 0
691 0
980 0
435 1
674 0
994 0
539 1
710 1
601 0
427 1
135 0
223 0
221 1
399 0
421 0
26 0
67 0
418 0
577 1
552 0
347 1
930 0
267 0
468 1
151 0
221 1
581 1
932 1
306 0
494 1
983 1
387 0
256 0
141 1
567 0
667 0
58 1
144 0
641 0
84 1
830 1
532 0
98 0
481 0
591 0
591 0
88 1
404 1
227 0
626 0
145 0
133 0
635 0
596 1
441 0
600 0
237 0
876 1
193 0
225 1
289 1
604 1
249 0
836 1
989 0
638 1
223 0
130 0
94 1
496 1
153 1
561 1
604 0
870 0
505 1
432 1
608 1
323 0
1023 0
331 1
1017 1
548 0
327 1
1023 0
847 0
762 0
994 0
985 1
279 0
623 0
505 0
967 1
821 0
526 1
213 1
254 1
123 0
449 0
216 0
696 0
510 1
472 1
983 0
181 0
251 1
431 0
362 0
72 0
144 0
823 1
317 0
3 1
774 0
96 0
1005 1
429 0
409 1
324 0
763 1
285 1
74 0
878 1
904 0
389 0
668 1
883 1
814 0
794 1
798 0
126 0
1003 0
989 1
799 0
163 0
689 0
833 1
363 0
403 1
463 0
348 0
998 0
103 0
43 0
562 1
974 0
1008 0
331 0
9 1
594 1
841 0
736 0
351 0
743 1
22 0
899 0
939 1
595 0
225 0
181 1
526 0
971 0
208 0
447 0
15 1
121 0
762 0
617 1
332 1
634 0
586 1
559 0
279 0
252 0
991 0
84 0
193 0
351 1
318 0
918 0
376 1
790 1
234 0
849 1
181 0
770 1
617 1
117 1
350 0
508 1
1008 1
447 0
774 0
876 0
871 0
26 1
17 0
56 0
126 0
156 0
250 0
578 0
615 1
465 0
384 0
874 0
834 0
17 1
22 1
628 0
106 1
245 0
223 0
956 1
88 0
230 0
70 0
531 0
957 0
61 1
711 1
809 1
417 1
354 0
875 1
982 0
390 0
125 0
374 1
653 1
77 1
800 0
148 1
718 1
514 0
171 0
804 1
181 1
451 0
429 1
911 1
169 1
946 1
571 0
727 0
776 1
148 0
69 0
833 0
43 0
765 0
971 0
789 0
558 0
390 0
581 0
907 1
622 1
641 1
138 0
211 0
304 0
347 1
833 0
629 0
98 1
829 1
4 1
496 1
818 0
826 1
523 0
772 0
51 1
271 0
616 0
82 1
964 0
147 1
64 1
865 1
358 1
860 0
347 0
393 0
715 0
329 0
444 0
354 1
665 1
78 0
839 0
289 0
475 1
467 1
1001 1
678 0
623 1
570 0
425 0
517 0
202 0
444 0
390 0
752 1
147 0
654 0
716 1
413 0
129 0
247 0
502 0
11 1
407 1
44 1
814 0
248 0
605 0
971 0
820 0
719 0
966 1
733 1
122 1
435 1
770 1
770 0
528 1
972 1
550 0
616 1
959 1
188 1
213 0
120 0
95 0
768 0
668 1
330 1
13 0
686 0
805 0
498 1
289 1
726 0
834 0
996 1
1003 0
877 0
484 0
77 1
971 0
404 0
959 1
287 0
744 1
700 0
91 1
508 0
793 0
305 0
534 1
301 1
740 1
60 0
548 1
759 0
287 0
472 1
535 0
648 0
956 1
504 1
599 1
328 1
855 1
304 0
742 1
19 1
688 1
717 0
537 1
454 0
619 1
440 1
811 1
810 1
883 0
569 1
404 1
122 0
276 1
168 0
921 1
355 0
165 1
692 0
487 0
14 0
114 0
28 1
332 1
372 0
520 0
208 0
650 1
247 1
459 1
929 1
251 1
819 0
936 0
548 1
115 1
140 0
429 1
927 1
62 0
268 1
954 1
580 1
828 0
218 0
26 1
530 0
2 1
152 0
143 0
553 1
930 1
805 0
709 1
725 1
704 0
43 0
596 1
397 1
55 0
473 1
248 1
808 0
706 0
676 0
608 1
392 0
109 0
989 0
908 1
315 0
124 0
984 1
28 0
68 1
597 1
361 1
273 1
93 0
729 0
165 0
896 1
1019 1
527 1
278 1
1003 1
693 1
54 0
560 1
506 1
649 1
300 1
880 1
342 1
280 1
784 0
378 1
336 1
434 0
652 1
439 1
219 1
893 1
879 0
449 0
402 0
762 1
286 1
846 0
204 0
601 0
328 1
771 0
432 1
875 1
